[trades]
DataFrame
{"shape":[382,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"float64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-05-15 00:00:00,49147.1222,0.0,0.0,49147.1222
2014-05-16 00:00:00,49147.1222,0.0,0.0,49147.1222
2014-05-19 00:00:00,647.3534,38.7688,48461.0,49108.3534
2014-05-20 00:00:00,647.3534,0.0,48332.0,48979.3534
2014-05-21 00:00:00,647.3534,0.0,48719.0,49366.3534
2014-05-22 00:00:00,647.3534,0.0,48977.0,49624.3534
2014-05-23 00:00:00,647.3534,0.0,49794.0,50441.3534
2014-05-26 00:00:00,50351.7242,89.6292,0.0,50351.7242
2014-05-27 00:00:00,50351.7242,0.0,0.0,50351.7242
2014-05-28 00:00:00,50351.7242,0.0,0.0,50351.7242
2014-05-29 00:00:00,50351.7242,0.0,0.0,50351.7242
2014-05-30 00:00:00,50351.7242,0.0,0.0,50351.7242
2014-06-03 00:00:00,50351.7242,0.0,0.0,50351.7242
2014-06-04 00:00:00,50351.7242,0.0,0.0,50351.7242
2014-06-05 00:00:00,50351.7242,0.0,0.0,50351.7242
2014-06-06 00:00:00,50351.7242,0.0,0.0,50351.7242
2014-06-09 00:00:00,948.233,39.4912,49364.0,50312.233
2014-06-10 00:00:00,948.233,0.0,50525.0,51473.233
2014-06-11 00:00:00,948.233,0.0,50654.0,51602.233
2014-06-12 00:00:00,1636.233,0.0,50103.6,51739.833
2014-06-13 00:00:00,1636.233,0.0,52219.2,53855.433
2014-06-16 00:00:00,53812.9456,94.0874,0.0,53812.9456
2014-06-17 00:00:00,53812.9456,0.0,0.0,53812.9456
2014-06-18 00:00:00,53812.9456,0.0,0.0,53812.9456
2014-06-19 00:00:00,53812.9456,0.0,0.0,53812.9456
2014-06-20 00:00:00,53812.9456,0.0,0.0,53812.9456
2014-06-23 00:00:00,34.9576,42.988,53735.0,53769.9576
2014-06-24 00:00:00,34.9576,0.0,53900.0,53934.9576
2014-06-25 00:00:00,34.9576,0.0,53735.0,53769.9576
2014-06-26 00:00:00,34.9576,0.0,54010.0,54044.9576
2014-06-27 00:00:00,34.9576,0.0,54010.0,54044.9576
2014-06-30 00:00:00,54441.8486,98.109,0.0,54441.8486
2014-07-01 00:00:00,54441.8486,0.0,0.0,54441.8486
2014-07-02 00:00:00,54441.8486,0.0,0.0,54441.8486
2014-07-03 00:00:00,54441.8486,0.0,0.0,54441.8486
2014-07-04 00:00:00,54441.8486,0.0,0.0,54441.8486
2014-07-07 00:00:00,168.4646,43.384,54230.0,54398.4646
2014-07-08 00:00:00,168.4646,0.0,54615.0,54783.4646
2014-07-09 00:00:00,168.4646,0.0,53075.0,53243.4646
2014-07-10 00:00:00,168.4646,0.0,53185.0,53353.4646
2014-07-11 00:00:00,168.4646,0.0,53185.0,53353.4646
2014-07-14 00:00:00,53532.2366,96.228,0.0,53532.2366
2014-07-15 00:00:00,53532.2366,0.0,0.0,53532.2366
2014-07-16 00:00:00,53532.2366,0.0,0.0,53532.2366
2014-07-17 00:00:00,53532.2366,0.0,0.0,53532.2366
2014-07-18 00:00:00,53532.2366,0.0,0.0,53532.2366
2014-07-21 00:00:00,9.4526,42.784,53480.0,53489.4526
2014-07-22 00:00:00,9.4526,0.0,54488.0,54497.4526
2014-07-23 00:00:00,9.4526,0.0,54656.0,54665.4526
2014-07-24 00:00:00,9.4526,0.0,56896.0,56905.4526
2014-07-25 00:00:00,9.4526,0.0,57232.0,57241.4526
2014-07-28 00:00:00,60268.7902,108.6624,0.0,60268.7902
2014-07-29 00:00:00,60268.7902,0.0,0.0,60268.7902
2014-07-30 00:00:00,60268.7902,0.0,0.0,60268.7902
2014-07-31 00:00:00,60268.7902,0.0,0.0,60268.7902
2014-08-01 00:00:00,60268.7902,0.0,0.0,60268.7902
2014-08-04 00:00:00,105.6982,48.092,60115.0,60220.6982
2014-08-05 00:00:00,105.6982,0.0,59510.0,59615.6982
2014-08-06 00:00:00,105.6982,0.0,58575.0,58680.6982
2014-08-07 00:00:00,105.6982,0.0,57750.0,57855.6982
2014-08-08 00:00:00,105.6982,0.0,57970.0,58075.6982
2014-08-11 00:00:00,58904.6692,106.029,0.0,58904.6692
2014-08-12 00:00:00,58904.6692,0.0,0.0,58904.6692
2014-08-13 00:00:00,58904.6692,0.0,0.0,58904.6692
2014-08-14 00:00:00,58904.6692,0.0,0.0,58904.6692
2014-08-15 00:00:00,58904.6692,0.0,0.0,58904.6692
2014-08-18 00:00:00,282.8092,46.86,58575.0,58857.8092
2014-08-19 00:00:00,282.8092,0.0,58190.0,58472.8092
2014-08-20 00:00:00,282.8092,0.0,57585.0,57867.8092
2014-08-21 00:00:00,282.8092,0.0,56870.0,57152.8092
2014-08-22 00:00:00,282.8092,0.0,56925.0,57207.8092
2014-08-25 00:00:00,56336.7302,101.079,0.0,56336.7302
2014-08-26 00:00:00,56336.7302,0.0,0.0,56336.7302
2014-08-27 00:00:00,56336.7302,0.0,0.0,56336.7302
2014-08-28 00:00:00,56336.7302,0.0,0.0,56336.7302
2014-08-29 00:00:00,56336.7302,0.0,0.0,56336.7302
2014-09-01 00:00:00,672.2342,44.496,55620.0,56292.2342
2014-09-02 00:00:00,672.2342,0.0,56430.0,57102.2342
2014-09-03 00:00:00,672.2342,0.0,56700.0,57372.2342
2014-09-04 00:00:00,672.2342,0.0,56970.0,57642.2342
2014-09-05 00:00:00,672.2342,0.0,57078.0,57750.2342
2014-09-09 00:00:00,672.2342,0.0,56484.0,57156.2342
2014-09-10 00:00:00,672.2342,0.0,55782.0,56454.2342
2014-09-11 00:00:00,672.2342,0.0,55998.0,56670.2342
2014-09-12 00:00:00,672.2342,0.0,55998.0,56670.2342
2014-09-15 00:00:00,56246.021,100.2132,0.0,56246.021
2014-09-16 00:00:00,56246.021,0.0,0.0,56246.021
2014-09-17 00:00:00,56246.021,0.0,0.0,56246.021
2014-09-18 00:00:00,56246.021,0.0,0.0,56246.021
2014-09-19 00:00:00,56246.021,0.0,0.0,56246.021
2014-09-22 00:00:00,871.757,44.264,55330.0,56201.757
2014-09-23 00:00:00,871.757,0.0,55550.0,56421.757
2014-09-24 00:00:00,871.757,0.0,56540.0,57411.757
2014-09-25 00:00:00,871.757,0.0,55990.0,56861.757
2014-09-26 00:00:00,871.757,0.0,55660.0,56531.757
2014-09-29 00:00:00,56431.569,100.188,0.0,56431.569
2014-09-30 00:00:00,56431.569,0.0,0.0,56431.569
2014-10-08 00:00:00,56431.569,0.0,0.0,56431.569
2014-10-09 00:00:00,56431.569,0.0,0.0,56431.569
2014-10-10 00:00:00,56431.569,0.0,0.0,56431.569
2014-10-13 00:00:00,837.129,44.44,55550.0,56387.129
2014-10-14 00:00:00,837.129,0.0,55660.0,56497.129
2014-10-15 00:00:00,837.129,0.0,55880.0,56717.129
2014-10-16 00:00:00,837.129,0.0,56100.0,56937.129
2014-10-17 00:00:00,837.129,0.0,55660.0,56497.129
2014-10-20 00:00:00,56671.446,100.683,0.0,56671.446
2014-10-21 00:00:00,56671.446,0.0,0.0,56671.446
2014-10-22 00:00:00,56671.446,0.0,0.0,56671.446
2014-10-23 00:00:00,56671.446,0.0,0.0,56671.446
2014-10-24 00:00:00,56671.446,0.0,0.0,56671.446
2014-10-27 00:00:00,514.5564,44.8896,56112.0,56626.5564
2014-10-28 00:00:00,514.5564,0.0,56952.0,57466.5564
2014-10-29 00:00:00,514.5564,0.0,57680.0,58194.5564
2014-10-30 00:00:00,514.5564,0.0,58408.0,58922.5564
2014-10-31 00:00:00,514.5564,0.0,61768.0,62282.5564
2014-11-03 00:00:00,62618.5676,111.9888,0.0,62618.5676
2014-11-04 00:00:00,62618.5676,0.0,0.0,62618.5676
2014-11-05 00:00:00,62618.5676,0.0,0.0,62618.5676
2014-11-06 00:00:00,62618.5676,0.0,0.0,62618.5676
2014-11-07 00:00:00,62618.5676,0.0,0.0,62618.5676
2014-11-10 00:00:00,184.6604,49.9072,62384.0,62568.6604
2014-11-11 00:00:00,184.6604,0.0,63112.0,63296.6604
2014-11-12 00:00:00,184.6604,0.0,62720.0,62904.6604
2014-11-13 00:00:00,184.6604,0.0,61880.0,62064.6604
2014-11-14 00:00:00,184.6604,0.0,61208.0,61392.6604
2014-11-17 00:00:00,60332.1996,108.4608,0.0,60332.1996
2014-11-18 00:00:00,60332.1996,0.0,0.0,60332.1996
2014-11-19 00:00:00,60332.1996,0.0,0.0,60332.1996
2014-11-20 00:00:00,60332.1996,0.0,0.0,60332.1996
2014-11-21 00:00:00,60332.1996,0.0,0.0,60332.1996
2014-11-24 00:00:00,994.7676,47.432,59290.0,60284.7676
2014-11-25 00:00:00,994.7676,0.0,60390.0,61384.7676
2014-11-26 00:00:00,994.7676,0.0,61655.0,62649.7676
2014-11-27 00:00:00,994.7676,0.0,62205.0,63199.7676
2014-11-28 00:00:00,994.7676,0.0,68420.0,69414.7676
2014-12-01 00:00:00,67919.0866,120.681,0.0,67919.0866
2014-12-02 00:00:00,67919.0866,0.0,0.0,67919.0866
2014-12-03 00:00:00,67919.0866,0.0,0.0,67919.0866
2014-12-04 00:00:00,67919.0866,0.0,0.0,67919.0866
2014-12-05 00:00:00,67919.0866,0.0,0.0,67919.0866
2014-12-08 00:00:00,853.477,53.6096,67012.0,67865.477
2014-12-09 00:00:00,853.477,0.0,60324.0,61177.477
2014-12-10 00:00:00,853.477,0.0,62436.0,63289.477
2014-12-11 00:00:00,853.477,0.0,61248.0,62101.477
2014-12-12 00:00:00,853.477,0.0,61336.0,62189.477
2014-12-15 00:00:00,60497.9234,107.5536,0.0,60497.9234
2014-12-16 00:00:00,60497.9234,0.0,0.0,60497.9234
2014-12-17 00:00:00,60497.9234,0.0,0.0,60497.9234
2014-12-18 00:00:00,60497.9234,0.0,0.0,60497.9234
2014-12-19 00:00:00,60497.9234,0.0,0.0,60497.9234
2014-12-22 00:00:00,624.0626,47.8608,59826.0,60450.0626
2014-12-23 00:00:00,624.0626,0.0,57525.0,58149.0626
2014-12-24 00:00:00,624.0626,0.0,54873.0,55497.0626
2014-12-25 00:00:00,624.0626,0.0,57291.0,57915.0626
2014-12-26 00:00:00,624.0626,0.0,58890.0,59514.0626
2014-12-29 00:00:00,58707.3242,104.7384,0.0,58707.3242
2014-12-30 00:00:00,58707.3242,0.0,0.0,58707.3242
2014-12-31 00:00:00,58707.3242,0.0,0.0,58707.3242
2015-01-05 00:00:00,989.1866,46.1376,57672.0,58661.1866
2015-01-06 00:00:00,989.1866,0.0,56808.0,57797.1866
2015-01-07 00:00:00,989.1866,0.0,55728.0,56717.1866
2015-01-08 00:00:00,989.1866,0.0,53856.0,54845.1866
2015-01-09 00:00:00,989.1866,0.0,54288.0,55277.1866
2015-01-12 00:00:00,54065.477,95.7096,0.0,54065.477
2015-01-13 00:00:00,54065.477,0.0,0.0,54065.477
2015-01-14 00:00:00,54065.477,0.0,0.0,54065.477
2015-01-15 00:00:00,54065.477,0.0,0.0,54065.477
2015-01-16 00:00:00,54065.477,0.0,0.0,54065.477
2015-01-19 00:00:00,85.3274,43.1496,53937.0,54022.3274
2015-01-20 00:00:00,85.3274,0.0,53937.0,54022.3274
2015-01-21 00:00:00,85.3274,0.0,56238.0,56323.3274
2015-01-22 00:00:00,85.3274,0.0,55770.0,55855.3274
2015-01-23 00:00:00,85.3274,0.0,56160.0,56245.3274
2015-01-26 00:00:00,55910.6606,100.6668,0.0,55910.6606
2015-01-27 00:00:00,55910.6606,0.0,0.0,55910.6606
2015-01-28 00:00:00,55910.6606,0.0,0.0,55910.6606
2015-01-29 00:00:00,55910.6606,0.0,0.0,55910.6606
2015-01-30 00:00:00,55910.6606,0.0,0.0,55910.6606
2015-02-02 00:00:00,1347.0446,43.616,54520.0,55867.0446
2015-02-03 00:00:00,1347.0446,0.0,55800.0,57147.0446
2015-02-04 00:00:00,1347.0446,0.0,54840.0,56187.0446
2015-02-05 00:00:00,1347.0446,0.0,55160.0,56507.0446
2015-02-06 00:00:00,1347.0446,0.0,54040.0,55387.0446
2015-02-09 00:00:00,55329.7006,97.344,0.0,55329.7006
2015-02-10 00:00:00,55329.7006,0.0,0.0,55329.7006
2015-02-11 00:00:00,55329.7006,0.0,0.0,55329.7006
2015-02-12 00:00:00,55329.7006,0.0,0.0,55329.7006
2015-02-13 00:00:00,55329.7006,0.0,0.0,55329.7006
2015-02-16 00:00:00,998.2702,43.4304,54288.0,55286.2702
2015-02-17 00:00:00,998.2702,0.0,54561.0,55559.2702
2015-02-25 00:00:00,998.2702,0.0,53820.0,54818.2702
2015-02-26 00:00:00,998.2702,0.0,54873.0,55871.2702
2015-02-27 00:00:00,998.2702,0.0,54561.0,55559.2702
2015-03-02 00:00:00,55616.7796,98.4906,0.0,55616.7796
2015-03-03 00:00:00,55616.7796,0.0,0.0,55616.7796
2015-03-04 00:00:00,55616.7796,0.0,0.0,55616.7796
2015-03-05 00:00:00,55616.7796,0.0,0.0,55616.7796
2015-03-06 00:00:00,55616.7796,0.0,0.0,55616.7796
2015-03-09 00:00:00,387.6316,44.148,55185.0,55572.6316
2015-03-10 00:00:00,387.6316,0.0,53703.0,54090.6316
2015-03-11 00:00:00,387.6316,0.0,54054.0,54441.6316
2015-03-12 00:00:00,387.6316,0.0,56940.0,57327.6316
2015-03-13 00:00:00,387.6316,0.0,58461.0,58848.6316
2015-03-16 00:00:00,60378.4534,108.1782,0.0,60378.4534
2015-03-17 00:00:00,60378.4534,0.0,0.0,60378.4534
2015-03-18 00:00:00,60378.4534,0.0,0.0,60378.4534
2015-03-19 00:00:00,60378.4534,0.0,0.0,60378.4534
2015-03-20 00:00:00,60378.4534,0.0,0.0,60378.4534
2015-03-23 00:00:00,153.3118,48.1416,60177.0,60330.3118
2015-03-24 00:00:00,153.3118,0.0,59865.0,60018.3118
2015-03-25 00:00:00,153.3118,0.0,58149.0,58302.3118
2015-03-26 00:00:00,153.3118,0.0,58929.0,59082.3118
2015-03-27 00:00:00,153.3118,0.0,58812.0,58965.3118
2015-03-30 00:00:00,61117.3786,109.9332,0.0,61117.3786
2015-03-31 00:00:00,61117.3786,0.0,0.0,61117.3786
2015-04-01 00:00:00,61117.3786,0.0,0.0,61117.3786
2015-04-02 00:00:00,61117.3786,0.0,0.0,61117.3786
2015-04-03 00:00:00,61117.3786,0.0,0.0,61117.3786
2015-04-07 00:00:00,61117.3786,0.0,0.0,61117.3786
2015-04-08 00:00:00,61117.3786,0.0,0.0,61117.3786
2015-04-09 00:00:00,61117.3786,0.0,0.0,61117.3786
2015-04-10 00:00:00,61117.3786,0.0,0.0,61117.3786
2015-04-13 00:00:00,1525.7434,47.6352,59544.0,61069.7434
2015-04-14 00:00:00,1525.7434,0.0,58680.0,60205.7434
2015-04-15 00:00:00,1525.7434,0.0,59940.0,61465.7434
2015-04-16 00:00:00,1525.7434,0.0,61200.0,62725.7434
2015-04-17 00:00:00,1525.7434,0.0,60948.0,62473.7434
2015-04-20 00:00:00,60100.1194,105.624,0.0,60100.1194
2015-04-21 00:00:00,60100.1194,0.0,0.0,60100.1194
2015-04-22 00:00:00,60100.1194,0.0,0.0,60100.1194
2015-04-23 00:00:00,60100.1194,0.0,0.0,60100.1194
2015-04-24 00:00:00,60100.1194,0.0,0.0,60100.1194
2015-04-27 00:00:00,940.8298,47.2896,59112.0,60052.8298
2015-04-28 00:00:00,940.8298,0.0,60120.0,61060.8298
2015-04-29 00:00:00,940.8298,0.0,59940.0,60880.8298
2015-04-30 00:00:00,940.8298,0.0,60120.0,61060.8298
2015-05-04 00:00:00,60305.7802,107.0496,0.0,60305.7802
2015-05-05 00:00:00,60305.7802,0.0,0.0,60305.7802
2015-05-06 00:00:00,60305.7802,0.0,0.0,60305.7802
2015-05-07 00:00:00,60305.7802,0.0,0.0,60305.7802
2015-05-08 00:00:00,60305.7802,0.0,0.0,60305.7802
2015-05-11 00:00:00,947.3314,47.4488,59311.0,60258.3314
2015-05-12 00:00:00,947.3314,0.0,59052.0,59999.3314
2015-05-13 00:00:00,947.3314,0.0,58756.0,59703.3314
2015-05-14 00:00:00,947.3314,0.0,58793.0,59740.3314
2015-05-15 00:00:00,947.3314,0.0,57165.0,58112.3314
2015-05-18 00:00:00,57012.2326,101.0988,0.0,57012.2326
2015-05-19 00:00:00,57012.2326,0.0,0.0,57012.2326
2015-05-20 00:00:00,57012.2326,0.0,0.0,57012.2326
2015-05-21 00:00:00,57012.2326,0.0,0.0,57012.2326
2015-05-22 00:00:00,57012.2326,0.0,0.0,57012.2326
2015-05-25 00:00:00,527.0806,45.152,56440.0,56967.0806
2015-05-26 00:00:00,527.0806,0.0,56508.0,57035.0806
2015-05-27 00:00:00,527.0806,0.0,56032.0,56559.0806
2015-05-28 00:00:00,527.0806,0.0,52700.0,53227.0806
2015-05-29 00:00:00,527.0806,0.0,52088.0,52615.0806
2015-06-01 00:00:00,54489.7726,97.308,0.0,54489.7726
2015-06-02 00:00:00,54489.7726,0.0,0.0,54489.7726
2015-06-03 00:00:00,54489.7726,0.0,0.0,54489.7726
2015-06-04 00:00:00,54489.7726,0.0,0.0,54489.7726
2015-06-05 00:00:00,54489.7726,0.0,0.0,54489.7726
2015-06-08 00:00:00,847.8934,42.8792,53599.0,54446.8934
2015-06-09 00:00:00,847.8934,0.0,52638.0,53485.8934
2015-06-10 00:00:00,847.8934,0.0,51708.0,52555.8934
2015-06-11 00:00:00,847.8934,0.0,51088.0,51935.8934
2015-06-12 00:00:00,847.8934,0.0,51181.0,52028.8934
2015-06-15 00:00:00,50111.0598,88.8336,0.0,50111.0598
2015-06-16 00:00:00,50111.0598,0.0,0.0,50111.0598
2015-06-17 00:00:00,50111.0598,0.0,0.0,50111.0598
2015-06-18 00:00:00,50111.0598,0.0,0.0,50111.0598
2015-06-19 00:00:00,50111.0598,0.0,0.0,50111.0598
2015-06-23 00:00:00,50111.0598,0.0,0.0,50111.0598
2015-06-24 00:00:00,50111.0598,0.0,0.0,50111.0598
2015-06-25 00:00:00,50111.0598,0.0,0.0,50111.0598
2015-06-26 00:00:00,50111.0598,0.0,0.0,50111.0598
2015-06-29 00:00:00,1256.007,39.0528,48816.0,50072.007
2015-06-30 00:00:00,1256.007,0.0,52344.0,53600.007
2015-07-01 00:00:00,1256.007,0.0,50112.0,51368.007
2015-07-02 00:00:00,1256.007,0.0,49500.0,50756.007
2015-07-03 00:00:00,1256.007,0.0,47052.0,48308.007
2015-07-06 00:00:00,51134.0646,89.9424,0.0,51134.0646
2015-07-07 00:00:00,51134.0646,0.0,0.0,51134.0646
2015-07-08 00:00:00,51134.0646,0.0,0.0,51134.0646
2015-07-09 00:00:00,51134.0646,0.0,0.0,51134.0646
2015-07-10 00:00:00,51134.0646,0.0,0.0,51134.0646
2015-07-13 00:00:00,553.6326,40.432,50540.0,51093.6326
2015-07-14 00:00:00,553.6326,0.0,48545.0,49098.6326
2015-07-15 00:00:00,553.6326,0.0,47530.0,48083.6326
2015-07-16 00:00:00,553.6326,0.0,47600.0,48153.6326
2015-07-17 00:00:00,553.6326,0.0,48370.0,48923.6326
2015-07-20 00:00:00,48067.9526,85.68,0.0,48067.9526
2015-07-21 00:00:00,48067.9526,0.0,0.0,48067.9526
2015-07-22 00:00:00,48067.9526,0.0,0.0,48067.9526
2015-07-23 00:00:00,48067.9526,0.0,0.0,48067.9526
2015-07-24 00:00:00,48067.9526,0.0,0.0,48067.9526
2015-07-27 00:00:00,758.135,37.8176,47272.0,48030.135
2015-07-28 00:00:00,758.135,0.0,47956.0,48714.135
2015-07-29 00:00:00,758.135,0.0,47880.0,48638.135
2015-07-30 00:00:00,758.135,0.0,46588.0,47346.135
2015-07-31 00:00:00,758.135,0.0,46968.0,47726.135
2015-08-03 00:00:00,49386.4462,87.6888,0.0,49386.4462
2015-08-04 00:00:00,49386.4462,0.0,0.0,49386.4462
2015-08-05 00:00:00,49386.4462,0.0,0.0,49386.4462
2015-08-06 00:00:00,49386.4462,0.0,0.0,49386.4462
2015-08-07 00:00:00,49386.4462,0.0,0.0,49386.4462
2015-08-10 00:00:00,251.1694,39.2768,49096.0,49347.1694
2015-08-11 00:00:00,251.1694,0.0,48792.0,49043.1694
2015-08-12 00:00:00,251.1694,0.0,47766.0,48017.1694
2015-08-13 00:00:00,251.1694,0.0,47766.0,48017.1694
2015-08-14 00:00:00,251.1694,0.0,48032.0,48283.1694
2015-08-17 00:00:00,47817.3958,85.7736,0.0,47817.3958
2015-08-18 00:00:00,47817.3958,0.0,0.0,47817.3958
2015-08-19 00:00:00,47817.3958,0.0,0.0,47817.3958
2015-08-20 00:00:00,47817.3958,0.0,0.0,47817.3958
2015-08-21 00:00:00,47817.3958,0.0,0.0,47817.3958
2015-08-24 00:00:00,169.3078,38.088,47610.0,47779.3078
2015-08-25 00:00:00,169.3078,0.0,43516.0,43685.3078
2015-08-26 00:00:00,169.3078,0.0,45586.0,45755.3078
2015-08-27 00:00:00,169.3078,0.0,49680.0,49849.3078
2015-08-28 00:00:00,169.3078,0.0,49818.0,49987.3078
2015-08-31 00:00:00,50999.6482,91.6596,0.0,50999.6482
2015-09-01 00:00:00,50999.6482,0.0,0.0,50999.6482
2015-09-02 00:00:00,50999.6482,0.0,0.0,50999.6482
2015-09-07 00:00:00,865.573,40.0752,50094.0,50959.573
2015-09-08 00:00:00,865.573,0.0,50600.0,51465.573
2015-09-09 00:00:00,865.573,0.0,51060.0,51925.573
2015-09-10 00:00:00,865.573,0.0,50830.0,51695.573
2015-09-11 00:00:00,865.573,0.0,50416.0,51281.573
2015-09-14 00:00:00,50777.5694,90.0036,0.0,50777.5694
2015-09-15 00:00:00,50777.5694,0.0,0.0,50777.5694
2015-09-16 00:00:00,50777.5694,0.0,0.0,50777.5694
2015-09-17 00:00:00,50777.5694,0.0,0.0,50777.5694
2015-09-18 00:00:00,50777.5694,0.0,0.0,50777.5694
2015-09-21 00:00:00,965.7518,39.8176,49772.0,50737.7518
2015-09-22 00:00:00,965.7518,0.0,50416.0,51381.7518
2015-09-23 00:00:00,965.7518,0.0,49220.0,50185.7518
2015-09-24 00:00:00,965.7518,0.0,49266.0,50231.7518
2015-09-25 00:00:00,965.7518,0.0,48530.0,49495.7518
2015-09-28 00:00:00,49316.5634,87.1884,0.0,49316.5634
2015-09-29 00:00:00,49316.5634,0.0,0.0,49316.5634
2015-09-30 00:00:00,49316.5634,0.0,0.0,49316.5634
2015-10-08 00:00:00,49316.5634,0.0,0.0,49316.5634
2015-10-09 00:00:00,49316.5634,0.0,0.0,49316.5634
2015-10-12 00:00:00,988.9322,38.6312,48289.0,49277.9322
2015-10-13 00:00:00,988.9322,0.0,47859.0,48847.9322
2015-10-14 00:00:00,988.9322,0.0,47214.0,48202.9322
2015-10-15 00:00:00,988.9322,0.0,48031.0,49019.9322
2015-10-16 00:00:00,988.9322,0.0,48289.0,49277.9322
2015-10-19 00:00:00,49319.7798,87.1524,0.0,49319.7798
2015-10-20 00:00:00,49319.7798,0.0,0.0,49319.7798
2015-10-21 00:00:00,49319.7798,0.0,0.0,49319.7798
2015-10-22 00:00:00,49319.7798,0.0,0.0,49319.7798
2015-10-23 00:00:00,49319.7798,0.0,0.0,49319.7798
2015-10-26 00:00:00,897.0726,38.7072,48384.0,49281.0726
2015-10-27 00:00:00,897.0726,0.0,48216.0,49113.0726
2015-10-28 00:00:00,897.0726,0.0,47334.0,48231.0726
2015-10-29 00:00:00,897.0726,0.0,47334.0,48231.0726
2015-10-30 00:00:00,897.0726,0.0,47712.0,48609.0726
2015-11-02 00:00:00,47600.8542,84.2184,0.0,47600.8542
2015-11-03 00:00:00,47600.8542,0.0,0.0,47600.8542
2015-11-04 00:00:00,47600.8542,0.0,0.0,47600.8542
2015-11-05 00:00:00,47600.8542,0.0,0.0,47600.8542
2015-11-06 00:00:00,47600.8542,0.0,0.0,47600.8542
2015-11-09 00:00:00,979.587,37.2672,46584.0,47563.587
2015-11-10 00:00:00,979.587,0.0,45900.0,46879.587
2015-11-11 00:00:00,979.587,0.0,45180.0,46159.587
2015-11-12 00:00:00,979.587,0.0,44640.0,45619.587
2015-11-13 00:00:00,979.587,0.0,44064.0,45043.587
2015-11-16 00:00:00,45323.6238,79.9632,0.0,45323.6238
2015-11-17 00:00:00,45323.6238,0.0,0.0,45323.6238
2015-11-18 00:00:00,45323.6238,0.0,0.0,45323.6238
2015-11-19 00:00:00,45323.6238,0.0,0.0,45323.6238
2015-11-20 00:00:00,45323.6238,0.0,0.0,45323.6238
2015-11-23 00:00:00,467.7678,35.856,44820.0,45287.7678
2015-11-24 00:00:00,467.7678,0.0,44208.0,44675.7678
2015-11-25 00:00:00,467.7678,0.0,44352.0,44819.7678
2015-11-26 00:00:00,467.7678,0.0,44028.0,44495.7678
2015-11-27 00:00:00,467.7678,0.0,42228.0,42695.7678
2015-11-30 00:00:00,42655.6926,76.0752,0.0,42655.6926
2015-12-01 00:00:00,42655.6926,0.0,0.0,42655.6926
2015-12-02 00:00:00,42655.6926,0.0,0.0,42655.6926
2015-12-03 00:00:00,42655.6926,0.0,0.0,42655.6926
2015-12-04 00:00:00,42655.6926,0.0,0.0,42655.6926
2015-12-07 00:00:00,96.6726,34.02,42525.0,42621.6726
2015-12-08 00:00:00,96.6726,0.0,41860.0,41956.6726
2015-12-09 00:00:00,96.6726,0.0,41965.0,42061.6726
2015-12-10 00:00:00,96.6726,0.0,41860.0,41956.6726
2015-12-11 00:00:00,96.6726,0.0,41405.0,41501.6726
2015-12-14 00:00:00,42265.6316,76.041,0.0,42265.6316
2015-12-15 00:00:00,42265.6316,0.0,0.0,42265.6316
2015-12-16 00:00:00,42265.6316,0.0,0.0,42265.6316
2015-12-17 00:00:00,42265.6316,0.0,0.0,42265.6316
2015-12-18 00:00:00,42265.6316,0.0,0.0,42265.6316
2015-12-21 00:00:00,949.6052,33.0264,41283.0,42232.6052
2015-12-22 00:00:00,949.6052,0.0,41019.0,41968.6052
2015-12-23 00:00:00,949.6052,0.0,41184.0,42133.6052
2015-12-24 00:00:00,949.6052,0.0,40722.0,41671.6052
2015-12-25 00:00:00,949.6052,0.0,40953.0,41902.6052
2015-12-28 00:00:00,40412.444,71.1612,0.0,40412.444
2015-12-29 00:00:00,40412.444,0.0,0.0,40412.444
2015-12-30 00:00:00,40412.444,0.0,0.0,40412.444
2015-12-31 00:00:00,40412.444,0.0,0.0,40412.444
2016-01-04 00:00:00,725.72,31.724,39655.0,40380.72
2016-01-05 00:00:00,725.72,0.0,39900.0,40625.72
2016-01-06 00:00:00,725.72,0.0,40355.0,41080.72
2016-01-07 00:00:00,725.72,0.0,38290.0,39015.72
2016-01-08 00:00:00,725.72,0.0,38920.0,39645.72
2016-01-11 00:00:00,38317.932,67.788,0.0,38317.932
2016-01-12 00:00:00,38317.932,0.0,0.0,38317.932
2016-01-13 00:00:00,38317.932,0.0,0.0,38317.932
2016-01-14 00:00:00,38317.932,0.0,0.0,38317.932
2016-01-15 00:00:00,38317.932,0.0,0.0,38317.932
2016-01-18 00:00:00,811.9512,29.9808,37476.0,38287.9512
2016-01-19 00:00:00,811.9512,0.0,38556.0,39367.9512
2016-01-20 00:00:00,811.9512,0.0,37944.0,38755.9512
2016-01-21 00:00:00,811.9512,0.0,37152.0,37963.9512
2016-01-22 00:00:00,811.9512,0.0,37440.0,38251.9512
