[trades]
DataFrame
{"shape":[9,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2009-02-03 15:00:00,2009-02-03 15:00:00,2009-02-03 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310497,0,222.700896,132,2108.91,17612770310700,222.700896
2009-02-04 15:00:00,2009-02-04 15:00:00,2009-02-04 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310498,0,228.7733184,132,2166.414,17612770310701,228.7733184
2009-02-05 15:00:00,2009-02-05 15:00:00,2009-02-05 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310499,0,227.14253760000003,132,2150.971,17612770310702,227.14253760000003
2009-08-12 15:00:00,2009-08-12 15:00:00,2009-08-12 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,17612770310500,0,1076.2963200000002,396,3397.4,17612770310704,1076.2963200000002
2009-11-06 15:00:00,2009-11-06 15:00:00,2009-11-06 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310501,0,359.4477672,129,3483.021,17612770310705,359.4477672
2009-12-22 15:00:00,2009-12-22 15:00:00,2009-12-22 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,17612770310502,0,341.1320376,129,3305.543,17612770310706,341.1320376
2010-08-02 15:00:00,2010-08-02 15:00:00,2010-08-02 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310503,0,464.43018,199,2917.275,17612770310707,464.43018
2010-11-16 15:00:00,2010-11-16 15:00:00,2010-11-16 15:00:00,000300.XSHG,沪深300,SELL,CLOSE,17612770310504,0,504.59044960000006,199,3169.538,17612770310708,504.59044960000006
2011-03-07 15:00:00,2011-03-07 15:00:00,2011-03-07 15:00:00,000300.XSHG,沪深300,BUY,OPEN,17612770310505,0,549.5272480000001,206,3334.51,17612770310709,549.5272480000001

[stock_positions]
DataFrame
{"shape":[1082,6],"dtypes":{"order_book_id":"object","symbol":"object","quantity":"float64","last_price":"float64","avg_price":"float64","market_value":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","quantity","last_price","avg_price","market_value"]}
,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-03-05 00:00:00,833522.0342,0.0,445779.056,1279301.0902
2014-03-06 00:00:00,833522.0342,0.0,447768.604,1281290.6382
2014-03-07 00:00:00,833522.0342,0.0,446681.748,1280203.7822
2014-03-10 00:00:00,833522.0342,0.0,432144.122,1265666.1562
2014-03-11 00:00:00,833522.0342,0.0,434384.166,1267906.2002
2014-03-12 00:00:00,833522.0342,0.0,435511.604,1269033.6382
2014-03-13 00:00:00,833522.0342,0.0,440908.598,1274430.6322
2014-03-14 00:00:00,833522.0342,0.0,437304.216,1270826.2502
2014-03-17 00:00:00,833522.0342,0.0,441465.828,1274987.8622
2014-03-18 00:00:00,833522.0342,0.0,440455.398,1273977.4322
2014-03-19 00:00:00,833522.0342,0.0,436899.22,1270421.2542
2014-03-20 00:00:00,833522.0342,0.0,429915.202,1263437.2362
2014-03-21 00:00:00,833522.0342,0.0,444712.388,1278234.4222
2014-03-24 00:00:00,833522.0342,0.0,448370.124,1281892.1582
2014-03-25 00:00:00,833522.0342,0.0,447934.64,1281456.6742
2014-03-26 00:00:00,833522.0342,0.0,447235.682,1280757.7162
2014-03-27 00:00:00,833522.0342,0.0,444075.642,1277597.6762
2014-03-28 00:00:00,833522.0342,0.0,443304.79,1276826.8242
2014-03-31 00:00:00,833522.0342,0.0,442138.83,1275660.8642
2014-04-01 00:00:00,833522.0342,0.0,445601.69,1279123.7242
2014-04-02 00:00:00,833522.0342,0.0,449229.762,1282751.7962
2014-04-03 00:00:00,833522.0342,0.0,445991.648,1279513.6822
2014-04-04 00:00:00,833522.0342,0.0,450207.232,1283729.2662
2014-04-08 00:00:00,833522.0342,0.0,460887.096,1294409.1302
2014-04-09 00:00:00,833522.0342,0.0,461155.72,1294677.7542
2014-04-10 00:00:00,833522.0342,0.0,468394.766,1301916.8002
2014-04-11 00:00:00,833522.0342,0.0,467757.196,1301279.2302
2014-04-14 00:00:00,833522.0342,0.0,467334.278,1300856.3122
2014-04-15 00:00:00,833522.0342,0.0,459269.378,1292791.4122
2014-04-16 00:00:00,833522.0342,0.0,459900.356,1293422.3902
2014-04-17 00:00:00,833522.0342,0.0,458309.418,1291831.4522
2014-04-18 00:00:00,833522.0342,0.0,458242.674,1291764.7082
2014-04-21 00:00:00,833522.0342,0.0,450573.088,1284095.1222
2014-04-22 00:00:00,833522.0342,0.0,452539.77,1286061.8042
2014-04-23 00:00:00,833522.0342,0.0,452101.608,1285623.6422
2014-04-24 00:00:00,833522.0342,0.0,451237.644,1284759.6782
2014-04-25 00:00:00,833522.0342,0.0,446572.156,1280094.1902
2014-04-28 00:00:00,833522.0342,0.0,439803.614,1273325.6482
2014-04-29 00:00:00,833522.0342,0.0,444644.82,1278166.8542
2014-04-30 00:00:00,833522.0342,0.0,444683.754,1278205.7882
2014-05-05 00:00:00,833522.0342,0.0,444232.82,1277754.8542
2014-05-06 00:00:00,833522.0342,0.0,444409.568,1277931.6022
2014-05-07 00:00:00,833522.0342,0.0,440287.096,1273809.1302
2014-05-08 00:00:00,833522.0342,0.0,439912.176,1273434.2102
2014-05-09 00:00:00,833522.0342,0.0,439585.666,1273107.7002
2014-05-12 00:00:00,833522.0342,0.0,449091.124,1282613.1582
2014-05-13 00:00:00,833522.0342,0.0,448019.512,1281541.5462
2014-05-14 00:00:00,833522.0342,0.0,447508.632,1281030.6662
2014-05-15 00:00:00,833522.0342,0.0,441681.304,1275203.3382
2014-05-16 00:00:00,833522.0342,0.0,442066.112,1275588.1462
2014-05-19 00:00:00,833522.0342,0.0,435719.458,1269241.4922
2014-05-20 00:00:00,833522.0342,0.0,435848.826,1269370.8602
2014-05-21 00:00:00,833522.0342,0.0,439996.43,1273518.4642
2014-05-22 00:00:00,833522.0342,0.0,438958.808,1272480.8422
2014-05-23 00:00:00,833522.0342,0.0,442573.284,1276095.3182
2014-05-26 00:00:00,833522.0342,0.0,444131.056,1277653.0902
2014-05-27 00:00:00,833522.0342,0.0,442339.68,1275861.7142
2014-05-28 00:00:00,833522.0342,0.0,446886.512,1280408.5462
2014-05-29 00:00:00,833522.0342,0.0,443963.784,1277485.8182
2014-05-30 00:00:00,833522.0342,0.0,444231.584,1277753.6182
2014-06-03 00:00:00,833522.0342,0.0,442883.108,1276405.1422
2014-06-04 00:00:00,833522.0342,0.0,438424.444,1271946.4782
2014-06-05 00:00:00,833522.0342,0.0,443024.012,1276546.0462
2014-06-06 00:00:00,833522.0342,0.0,439751.496,1273273.5302
2014-06-09 00:00:00,833522.0342,0.0,439661.886,1273183.9202
2014-06-10 00:00:00,833522.0342,0.0,445221.208,1278743.2422
2014-06-11 00:00:00,833522.0342,0.0,445117.796,1278639.8302
2014-06-12 00:00:00,833522.0342,0.0,443602.46,1277124.4942
2014-06-13 00:00:00,833522.0342,0.0,448305.852,1281827.8862
2014-06-16 00:00:00,833522.0342,0.0,451522.13,1285044.1642
2014-06-17 00:00:00,833522.0342,0.0,446952.844,1280474.8782
2014-06-18 00:00:00,833522.0342,0.0,445009.234,1278531.2682
2014-06-19 00:00:00,833522.0342,0.0,438142.842,1271664.8762
2014-06-20 00:00:00,833522.0342,0.0,440166.174,1273688.2082
2014-06-23 00:00:00,833522.0342,0.0,439626.66,1273148.6942
2014-06-24 00:00:00,833522.0342,0.0,441833.126,1275355.1602
2014-06-25 00:00:00,833522.0342,0.0,439474.426,1272996.4602
2014-06-26 00:00:00,833522.0342,0.0,442709.656,1276231.6902
2014-06-27 00:00:00,833522.0342,0.0,442953.148,1276475.1822
2014-06-30 00:00:00,833522.0342,0.0,446014.308,1279536.3422
2014-07-01 00:00:00,833522.0342,0.0,445899.154,1279421.1882
2014-07-02 00:00:00,833522.0342,0.0,447198.602,1280720.6362
2014-07-03 00:00:00,833522.0342,0.0,449119.552,1282641.5862
2014-07-04 00:00:00,833522.0342,0.0,448811.17,1282333.2042
2014-07-07 00:00:00,833522.0342,0.0,448315.534,1281837.5682
2014-07-08 00:00:00,833522.0342,0.0,449177.438,1282699.4722
2014-07-09 00:00:00,833522.0342,0.0,442634.26,1276156.2942
2014-07-10 00:00:00,833522.0342,0.0,441426.482,1274948.5162
2014-07-11 00:00:00,833522.0342,0.0,442489.854,1276011.8882
2014-07-14 00:00:00,833522.0342,0.0,447382.148,1280904.1822
2014-07-15 00:00:00,833522.0342,0.0,448045.056,1281567.0902
2014-07-16 00:00:00,833522.0342,0.0,447198.808,1280720.8422
2014-07-17 00:00:00,833522.0342,0.0,444356.008,1277878.0422
2014-07-18 00:00:00,833522.0342,0.0,445813.664,1279335.6982
2014-07-21 00:00:00,833522.0342,0.0,446256.77,1279778.8042
2014-07-22 00:00:00,833522.0342,0.0,451695.788,1285217.8222
2014-07-23 00:00:00,833522.0342,0.0,452753.598,1286275.6322
2014-07-24 00:00:00,833522.0342,0.0,460825.09,1294347.1242
2014-07-25 00:00:00,833522.0342,0.0,465653.524,1299175.5582
2014-07-28 00:00:00,833522.0342,0.0,478722.782,1312244.8162
2014-07-29 00:00:00,833522.0342,0.0,480262.014,1313784.0482
2014-07-30 00:00:00,833522.0342,0.0,478334.266,1311856.3002
2014-07-31 00:00:00,833522.0342,0.0,484151.706,1317673.7402
2014-08-01 00:00:00,833522.0342,0.0,479856.812,1313378.8462
2014-08-04 00:00:00,833522.0342,0.0,489377.72,1322899.7542
2014-08-05 00:00:00,833522.0342,0.0,488086.718,1321608.7522
2014-08-06 00:00:00,833522.0342,0.0,486823.526,1320345.5602
2014-08-07 00:00:00,833522.0342,0.0,479456.142,1312978.1762
2014-08-08 00:00:00,833522.0342,0.0,480213.604,1313735.6382
2014-08-11 00:00:00,833522.0342,0.0,487261.894,1320783.9282
2014-08-12 00:00:00,833522.0342,0.0,485552.712,1319074.7462
2014-08-13 00:00:00,833522.0342,0.0,485933.606,1319455.6402
2014-08-14 00:00:00,833522.0342,0.0,481204.67,1314726.7042
2014-08-15 00:00:00,833522.0342,0.0,486290.81,1319812.8442
2014-08-18 00:00:00,833522.0342,0.0,489159.772,1322681.8062
2014-08-19 00:00:00,833522.0342,0.0,489202.208,1322724.2422
2014-08-20 00:00:00,833522.0342,0.0,487424.84,1320946.8742
2014-08-21 00:00:00,833522.0342,0.0,484974.264,1318496.2982
2014-08-22 00:00:00,833522.0342,0.0,487264.984,1320787.0182
2014-08-25 00:00:00,833522.0342,0.0,482629.778,1316151.8122
2014-08-26 00:00:00,833522.0342,0.0,478762.952,1312284.9862
2014-08-27 00:00:00,833522.0342,0.0,479484.57,1313006.6042
2014-08-28 00:00:00,833522.0342,0.0,476123.268,1309645.3022
2014-08-29 00:00:00,833522.0342,0.0,481687.122,1315209.1562
2014-09-01 00:00:00,833522.0342,0.0,485195.302,1318717.3362

[portfolio]
DataFrame
{"shape":[1501,9],"dtypes":{"cash":"float64","total_value":"float64","market_value":"float64","unit_net_value":"float64","units":"float64","static_unit_net_value":"float64","benchmark_unit_net_value":"float64","arithmetic_excess_unit_net_value":"float64","geometric_excess_unit_net_value":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["cash","total_value","market_value","unit_net_value","units","static_unit_net_value","benchmark_unit_net_value","arithmetic_excess_unit_net_value","geometric_excess_unit_net_value"]}
,cash,total_value,market_value,unit_net_value,units,static_unit_net_value,benchmark_unit_net_value,arithmetic_excess_unit_net_value,geometric_excess_unit_net_value
2008-07-01 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.9665192490444671,0.033480750955532934,0.03464054232611824
2008-07-02 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.966966985790734,0.033033014209265965,0.03416147055139973
2008-07-03 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.988821983487397,0.011178016512602973,0.01130437702566045
2008-07-04 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.9821023503994224,0.017897649600577603,0.018223813020403323
2008-07-07 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.0325751048841239,-0.03257510488412385,-0.031547443600027036
2008-07-08 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.0394087138382284,-0.039408713838228415,-0.03791455017988421
2008-07-09 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.0799861638599721,-0.07998616385997215,-0.07406221166213289
2008-07-10 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.065157839202404,-0.06515783920240392,-0.0611720036264245
2008-07-11 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.0579116677008191,-0.057911667700819125,-0.054741496354492214
2008-07-14 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.0659265136483953,-0.0659265136483953,-0.06184902317772889
2008-07-15 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.0219068277024113,-0.021906827702411258,-0.02143720651291192
2008-07-16 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.9834433398639616,0.016556660136038404,0.016835398100645715
2008-07-17 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.9735831379619114,0.026416862038088573,0.0271336478704729
2008-07-18 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.0084686360946522,-0.008468636094652204,-0.008397520549025095
2008-07-21 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.0427076023657833,-0.042707602365783304,-0.04095836864417668
2008-07-22 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.0404481436494215,-0.04044814364942151,-0.038875693994270266
2008-07-23 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.0327746521971997,-0.03277465219719966,-0.031734562934394694
2008-07-24 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.066459499471151,-0.06645949947115093,-0.062317884086650954
2008-07-25 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.0527909920811127,-0.05279099208111271,-0.05014384856842069
2008-07-28 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.0605454343370595,-0.0605454343370595,-0.057088958546039126
2008-07-29 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.0407658576445726,-0.040765857644572634,-0.039169095858729075
2008-07-30 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.033155765715622,-0.033155765715622065,-0.03209173951873223
2008-07-31 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.0047964783964687,-0.004796478396468684,-0.004773582013467337
2008-08-01 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,1.017540140763418,-0.017540140763417922,-0.01723778754345584
2008-08-04 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.9933129263282133,0.00668707367178667,0.00673209166471378
2008-08-05 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.9682142370900747,0.0317857629099253,0.03282926618126991
2008-08-06 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.9748815745260854,0.02511842547391463,0.025765617209583036
2008-08-07 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.9744334795904215,0.02556652040957852,0.026237317318289044
2008-08-08 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.9282342111636097,0.07176578883639029,0.07731431138098932
2008-08-11 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.880003650666334,0.11999634933366599,0.13635892219629464
2008-08-12 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.8754704056577302,0.12452959434226984,0.14224306559935895
2008-08-13 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.8756555895759862,0.12434441042401378,0.1420015036782034
2008-08-14 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.8752400898754505,0.12475991012454946,0.14254364210202386
2008-08-15 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.8767097409713972,0.1232902590286028,0.14062836679788315
2008-08-18 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.8286360674300135,0.1713639325699865,0.2068024061533622
2008-08-19 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.8411977695832799,0.15880223041672015,0.18878108829911544
2008-08-20 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.9072722512715812,0.09272774872841882,0.10220498709010095
2008-08-21 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.8754073643238558,0.1245926356761442,0.14232532276259358
2008-08-22 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.8614197101810784,0.13858028981892156,0.16087429644463414
2008-08-25 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.859850840622159,0.140149159377841,0.16299240840008222
2008-08-26 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.8351300411978698,0.16486995880213018,0.19741830693295226
2008-08-27 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.832894939360505,0.16710506063949504,0.2006316195987432
2008-08-28 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.8366820758551294,0.16331792414487056,0.1951971111344195
2008-08-29 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.8566600894735619,0.14333991052643813,0.1673241374119856
2008-09-01 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.8271205680912491,0.17287943190875088,0.2090135810643734
2008-09-02 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.8186099880182062,0.18139001198179383,0.22158294503702014
2008-09-03 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.8044804908742115,0.19551950912578853,0.24303822323064872
2008-09-04 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.806336628329536,0.193663371670464,0.24017682549243813
2008-09-05 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7820821915001583,0.21791780849984166,0.2786379882680112
2008-09-08 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7616962001585272,0.23830379984147276,0.3128593785709788
2008-09-09 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7662190576746177,0.23378094232538227,0.3051097985410063
2008-09-10 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7676629191339794,0.23233708086602056,0.3026550782576891
2008-09-11 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7422135624761647,0.25778643752383534,0.3473211088514889
2008-09-12 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7442624058270823,0.25573759417291775,0.34361213487428843
2008-09-16 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7166119753246188,0.28338802467538116,0.39545532929031624
2008-09-17 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6909957024077955,0.3090042975922045,0.4471870035015697
2008-09-18 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6791235148437804,0.3208764851562196,0.4724861945474399
2008-09-19 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.742567095411017,0.25743290458898305,0.3466796551852218
2008-09-22 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7907439274987408,0.20925607250125922,0.2646319057588873
2008-09-23 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7606073043916061,0.23939269560839394,0.31473888592205834
2008-09-24 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7661144663706899,0.23388553362931008,0.30528797444237643
2008-09-25 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7964455863204031,0.20355441367959692,0.25557855699850496
2008-09-26 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.8036541479353013,0.19634585206469868,0.24431635495086823
2008-10-06 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7624763366652229,0.23752366333477715,0.3115161112718776
2008-10-07 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7530745813724103,0.24692541862758965,0.32788972664246674
2008-10-08 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7245745256202307,0.2754254743797693,0.3801202838921325
2008-10-09 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7146942292930081,0.2853057707069919,0.3991997682550521
2008-10-10 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6830528525290193,0.31694714747098074,0.4640155535512025
2008-10-13 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7111800331189078,0.28881996688109224,0.40611371724605516
2008-10-14 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6929600130610178,0.30703998693898216,0.4430847107363265
2008-10-15 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6857020213093317,0.31429797869066833,0.4583594169527514
2008-10-16 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6522281475902214,0.3477718524097786,0.5332058324908033
2008-10-17 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6566550103479125,0.3433449896520875,0.5228696716563155
2008-10-20 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6793896495657615,0.32061035043423847,0.4719093831340522
2008-10-21 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6738996806777343,0.3261003193222657,0.4839003915157072
2008-10-22 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6566768599011302,0.3433231400988698,0.5228190013434626
2008-10-23 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.657198741852579,0.342801258147421,0.5216097297768676
2008-10-24 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6381495133406027,0.36185048665939734,0.5670308902457237
2008-10-27 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.5926856077458599,0.4073143922541401,0.687235166386551
2008-10-28 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6110066372137075,0.3889933627862925,0.6366434324840844
2008-10-29 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.5939578964840521,0.40604210351594794,0.6836210208156568
2008-10-30 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6080823789764885,0.39191762102351146,0.6445140240425631
2008-10-31 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.5959053722356149,0.4040946277643851,0.6781187862904685
2008-11-03 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.5922812119166315,0.4077187880833685,0.6883871712965264
2008-11-04 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.5830460146934303,0.4169539853065697,0.715130495362029
2008-11-05 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6058487098967119,0.3941512901032881,0.6505770890730871
2008-11-06 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.5909322706474783,0.40906772935252167,0.6922413103354643
2008-11-07 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6009798414231065,0.39902015857689355,0.6639493225463653
2008-11-10 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6453372999704743,0.3546627000295257,0.5495772521528701
2008-11-11 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6380646224535106,0.3619353775464894,0.5672393748375542
2008-11-12 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6453938938952024,0.3546061061047976,0.5494413713222668
2008-11-13 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6712763015340069,0.32872369846599314,0.48969954356319545
2008-11-14 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6961962542630358,0.3038037457369642,0.4363765876025263
2008-11-17 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7118029244803145,0.28819707551968554,0.4048832417063999
2008-11-18 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6590036582241304,0.34099634177586957,0.5174422592657217
2008-11-19 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6996022772392378,0.30039772276076215,0.4293835691132797
2008-11-20 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6921752200921613,0.30782477990783874,0.4447208899891746
2008-11-21 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6879869114728815,0.3120130885271185,0.45351602381380074
2008-11-24 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6582238799068321,0.34177612009316793,0.5192399281252824
2008-11-25 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6570246618056305,0.34297533819436954,0.5220128834309008
2008-11-26 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6603203624475524,0.33967963755244757,0.5144164209829702
2008-11-27 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6699835960001849,0.33001640399981513,0.4925738569869762
2008-11-28 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6554593741406812,0.34454062585931877,0.525647567877136
2008-12-01 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6677384648597038,0.3322615351402962,0.4975923248784335
2008-12-02 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.669323811130886,0.330676188869114,0.4940451592636532
2008-12-03 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.6994249734877163,0.30057502651228374,0.42974591686861263
2008-12-04 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7102637846413473,0.2897362153586527,0.4079276201657347
2008-12-05 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7210979393328171,0.2789020606671829,0.3867741751213878
2008-12-08 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7504196815617459,0.24958031843825412,0.33258765004515434
2008-12-09 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.731009756326977,0.26899024367302304,0.3679707983989
2008-12-10 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7509057445734934,0.24909425542650665,0.33172506300106885
2008-12-11 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7329762161165816,0.2670237838834184,0.36430074811724533
2008-12-12 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0,0.7021873301174851,0.29781266988251487,0.42412139483161404
