[trades]
DataFrame
{"shape":[14,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,AG88,ag主力连续,BUY,OPEN,17576663480121,0,3.14325,1,3810.0,17576663480149,3.14325
2014-09-22 15:00:00,2014-09-22 15:00:00,2014-09-22 15:00:00,AU88,au主力连续,SELL,OPEN,17576663480122,0,300.0,15,241.3,17576663480150,300.0
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,AG88,ag主力连续,SELL,CLOSE,17576663480123,0,3.11025,1,3770.0,17576663480151,3.11025
2015-01-20 15:00:00,2015-01-20 15:00:00,2015-01-20 15:00:00,AU88,au主力连续,BUY,CLOSE,17576663480124,0,300.0,15,257.65,17576663480152,300.0
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,AG88,ag主力连续,BUY,OPEN,17576663480125,0,2.947725,1,3573.0,17576663480153,2.947725
2015-01-30 15:00:00,2015-01-30 15:00:00,2015-01-30 15:00:00,AU88,au主力连续,SELL,OPEN,17576663480126,0,300.0,15,255.05,17576663480154,300.0
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,AG88,ag主力连续,SELL,CLOSE,17576663480127,0,2.995575,1,3631.0,17576663480155,2.995575
2015-02-13 15:00:00,2015-02-13 15:00:00,2015-02-13 15:00:00,AU88,au主力连续,BUY,CLOSE,17576663480128,0,300.0,15,249.45,17576663480156,300.0
2015-03-23 15:00:00,2015-03-23 15:00:00,2015-03-23 15:00:00,AG88,ag主力连续,SELL,OPEN,17576663480129,0,2.99805,1,3634.0,17576663480157,2.99805
2015-03-23 15:00:00,2015-03-23 15:00:00,2015-03-23 15:00:00,AU88,au主力连续,BUY,OPEN,17576663480130,0,300.0,15,240.1,17576663480158,300.0
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,AG88,ag主力连续,BUY,CLOSE,17576663480131,0,2.8908,1,3504.0,17576663480159,2.8908
2015-04-09 15:00:00,2015-04-09 15:00:00,2015-04-09 15:00:00,AU88,au主力连续,SELL,CLOSE,17576663480132,0,300.0,15,240.5,17576663480160,300.0
2015-07-08 15:00:00,2015-07-08 15:00:00,2015-07-08 15:00:00,AG88,ag主力连续,BUY,OPEN,17576663480133,0,2.6697,1,3236.0,17576663480161,2.6697
2015-07-08 15:00:00,2015-07-08 15:00:00,2015-07-08 15:00:00,AU88,au主力连续,SELL,OPEN,17576663480134,0,300.0,15,231.7,17576663480162,300.0

[future_positions]
DataFrame
{"shape":[238,15],"dtypes":{"order_book_id":"object","symbol":"object","margin":"float64","contract_multiplier":"float64","last_price":"float64","LONG_pnl":"float64","LONG_margin":"float64","LONG_market_value":"float64","LONG_quantity":"float64","LONG_avg_open_price":"float64","SHORT_pnl":"float64","SHORT_margin":"float64","SHORT_market_value":"float64","SHORT_quantity":"float64","SHORT_avg_open_price":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","margin","contract_multiplier","last_price","LONG_pnl","LONG_margin","LONG_market_value","LONG_quantity","LONG_avg_open_price","SHORT_pnl","SHORT_margin","SHORT_market_value","SHORT_quantity","SHORT_avg_open_price"]}
,order_book_id,symbol,margin,contract_multiplier,last_price,LONG_pnl,LONG_margin,LONG_market_value,LONG_quantity,LONG_avg_open_price,SHORT_pnl,SHORT_margin,SHORT_market_value,SHORT_quantity,SHORT_avg_open_price
2014-11-21 00:00:00,560420.9568,0.0,-3497565.0,1064481.8568,-34140.0,0.0,-34140.0,504060.9
2014-11-24 00:00:00,529937.6567,0.0,-3524220.0,1037826.8567,-26655.0,0.0,-26655.0,507889.2
2014-11-25 00:00:00,526775.6568,0.0,-3526920.0,1035126.8568,-2700.0,0.0,-2700.0,508351.2
2014-11-26 00:00:00,531776.6567,0.0,-3522570.0,1039476.8567,4350.0,0.0,4350.0,507700.2
2014-11-27 00:00:00,539136.2568,0.0,-3516210.0,1045836.8568,6360.0,0.0,6360.0,506700.6
2014-11-28 00:00:00,569129.3567,0.0,-3490125.0,1071921.8567,26085.0,0.0,26085.0,502792.5
2014-12-01 00:00:00,681815.9568,0.0,-3391815.0,1170231.8568,98310.0,0.0,98310.0,488415.9
2014-12-02 00:00:00,496631.3568,0.0,-3553425.0,1008621.8568,-161610.0,0.0,-161610.0,511990.5
2014-12-03 00:00:00,511256.6567,0.0,-3540570.0,1021476.8567,12855.0,0.0,12855.0,510220.2
2014-12-04 00:00:00,491836.7567,0.0,-3557535.0,1004511.8567,-16965.0,0.0,-16965.0,512675.1
2014-12-05 00:00:00,498079.7567,0.0,-3551985.0,1010061.8567,5550.0,0.0,5550.0,511982.1
2014-12-08 00:00:00,534367.4567,0.0,-3520290.0,1041756.8567,31695.0,0.0,31695.0,507389.4
2014-12-09 00:00:00,469022.6567,0.0,-3577470.0,984576.8567,-57180.0,0.0,-57180.0,515554.2
2014-12-10 00:00:00,367322.0567,0.0,-3666180.0,895866.8567,-88710.0,0.0,-88710.0,528544.8
2014-12-11 00:00:00,412611.2568,0.0,-3626460.0,935586.8567,39720.0,0.0,39720.0,522975.6
2014-12-12 00:00:00,423116.3567,0.0,-3617175.0,944871.8567,9285.0,0.0,9285.0,521755.5
2014-12-15 00:00:00,420461.0568,0.0,-3619530.0,942516.8568,-2355.0,0.0,-2355.0,522055.8
2014-12-16 00:00:00,492833.6568,0.0,-3556620.0,1005426.8568,62910.0,0.0,62910.0,512593.2
2014-12-17 00:00:00,490478.6568,0.0,-3558870.0,1003176.8568,-2250.0,0.0,-2250.0,512698.2
2014-12-18 00:00:00,473791.4568,0.0,-3573390.0,988656.8568,-14520.0,0.0,-14520.0,514865.4
2014-12-19 00:00:00,460124.3568,0.0,-3585375.0,976671.8568,-11985.0,0.0,-11985.0,516547.5
2014-12-22 00:00:00,466341.5567,0.0,-3579855.0,982191.8567,5520.0,0.0,5520.0,515850.3
2014-12-23 00:00:00,526882.4567,0.0,-3527040.0,1035006.8567,52815.0,0.0,52815.0,508124.4
2014-12-24 00:00:00,527930.9567,0.0,-3526065.0,1035981.8567,975.0,0.0,975.0,508050.9
2014-12-25 00:00:00,535432.4567,0.0,-3519540.0,1042506.8567,6525.0,0.0,6525.0,507074.4
2014-12-26 00:00:00,511101.8567,0.0,-3540750.0,1021296.8567,-21210.0,0.0,-21210.0,510195.0
2014-12-29 00:00:00,475514.3568,0.0,-3571875.0,990171.8568,-31125.0,0.0,-31125.0,514657.5
2014-12-30 00:00:00,502629.2568,0.0,-3548160.0,1013886.8567,23715.0,0.0,23715.0,511257.6
2014-12-31 00:00:00,475265.6567,0.0,-3571920.0,990126.8567,-23760.0,0.0,-23760.0,514861.2
2015-01-05 00:00:00,466522.1567,0.0,-3579645.0,982401.8567,-7725.0,0.0,-7725.0,515879.7
2015-01-06 00:00:00,427798.4568,0.0,-3613440.0,948606.8568,-33795.0,0.0,-33795.0,520808.4
2015-01-07 00:00:00,414118.4567,0.0,-3625440.0,936606.8567,-12000.0,0.0,-12000.0,522488.4
2015-01-08 00:00:00,426866.0567,0.0,-3614280.0,947766.8567,11160.0,0.0,11160.0,520900.8
2015-01-09 00:00:00,415841.3567,0.0,-3623925.0,938121.8567,-9645.0,0.0,-9645.0,522280.5
2015-01-12 00:00:00,371974.7567,0.0,-3662235.0,899811.8567,-38310.0,0.0,-38310.0,527837.1
2015-01-13 00:00:00,350793.2567,0.0,-3680760.0,881286.8567,-18525.0,0.0,-18525.0,530493.6
2015-01-14 00:00:00,369500.0567,0.0,-3664380.0,897666.8567,16380.0,0.0,16380.0,528166.8
2015-01-15 00:00:00,388713.5567,0.0,-3647655.0,914391.8567,16725.0,0.0,16725.0,525678.3
2015-01-16 00:00:00,271613.6567,0.0,-3750120.0,811926.8567,-102465.0,0.0,-102465.0,540313.2
2015-01-19 00:00:00,201406.1567,0.0,-3811245.0,750801.8567,-61125.0,0.0,-61125.0,549395.7
2015-01-20 00:00:00,753543.7465,303.1103,0.0,753543.7465,3045.0,0.0,2741.8898,0.0
2015-01-21 00:00:00,753543.7465,0.0,0.0,753543.7465,0.0,0.0,0.0,0.0
2015-01-22 00:00:00,753543.7465,0.0,0.0,753543.7465,0.0,0.0,0.0,0.0
2015-01-23 00:00:00,753543.7465,0.0,0.0,753543.7465,0.0,0.0,0.0,0.0
2015-01-26 00:00:00,753543.7465,0.0,0.0,753543.7465,0.0,0.0,0.0,0.0
2015-01-27 00:00:00,753543.7465,0.0,0.0,753543.7465,0.0,0.0,0.0,0.0
2015-01-28 00:00:00,753543.7465,0.0,0.0,753543.7465,0.0,0.0,0.0,0.0
2015-01-29 00:00:00,753543.7465,0.0,0.0,753543.7465,0.0,0.0,0.0,0.0
2015-01-30 00:00:00,210132.4988,302.9477,-3772155.0,753240.7988,0.0,0.0,-302.9477,543108.3
2015-02-02 00:00:00,141638.5988,0.0,-3832020.0,693375.7988,-59865.0,0.0,-59865.0,551737.2
2015-02-03 00:00:00,136985.8988,0.0,-3835965.0,689430.7988,-3945.0,0.0,-3945.0,552444.9
2015-02-04 00:00:00,188831.2988,0.0,-3790575.0,734820.7988,45390.0,0.0,45390.0,545989.5
2015-02-05 00:00:00,169553.2988,0.0,-3807375.0,718020.7988,-16800.0,0.0,-16800.0,548467.5
2015-02-06 00:00:00,183207.4988,0.0,-3795405.0,729990.7988,11970.0,0.0,11970.0,546783.3
2015-02-09 00:00:00,272831.2988,0.0,-3717075.0,808320.7988,78330.0,0.0,78330.0,535489.5
2015-02-10 00:00:00,262012.9988,0.0,-3726480.0,798915.7988,-9405.0,0.0,-9405.0,536902.8
2015-02-11 00:00:00,283387.9988,0.0,-3707730.0,817665.7988,18750.0,0.0,18750.0,534277.8
2015-02-12 00:00:00,333407.2988,0.0,-3663975.0,861420.7988,43755.0,0.0,43755.0,528013.5
2015-02-13 00:00:00,837807.8032,302.9956,0.0,837807.8032,-23310.0,0.0,-23612.9956,0.0
2015-02-16 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-02-17 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-02-25 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-02-26 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-02-27 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-02 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-03 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-04 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-05 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-06 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-09 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-10 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-11 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-12 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-13 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-16 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-17 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-18 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-19 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-20 00:00:00,837807.8032,0.0,0.0,837807.8032,0.0,0.0,0.0,0.0
2015-03-23 00:00:00,325663.4052,302.998,3546990.0,837504.8052,0.0,0.0,-302.998,511841.4
2015-03-24 00:00:00,337947.8052,0.0,3561450.0,851964.8052,14460.0,0.0,14460.0,514017.0
2015-03-25 00:00:00,338900.6052,0.0,3562470.0,852984.8052,1020.0,0.0,1020.0,514084.2
2015-03-26 00:00:00,373691.6052,0.0,3603120.0,893634.8052,40650.0,0.0,40650.0,519943.2
2015-03-27 00:00:00,365734.1052,0.0,3593745.0,884259.8052,-9375.0,0.0,-9375.0,518525.7
2015-03-30 00:00:00,329858.3052,0.0,3551775.0,842289.8052,-41970.0,0.0,-41970.0,512431.5
2015-03-31 00:00:00,297972.2052,0.0,3514410.0,804924.8052,-37365.0,0.0,-37365.0,506952.6
2015-04-01 00:00:00,304268.3052,0.0,3521775.0,812289.8052,7365.0,0.0,7365.0,508021.5
2015-04-02 00:00:00,362684.9052,0.0,3589965.0,880479.8052,68190.0,0.0,68190.0,517794.9
2015-04-03 00:00:00,347615.3052,0.0,3572325.0,862839.8052,-17640.0,0.0,-17640.0,515224.5
2015-04-07 00:00:00,375042.5052,0.0,3604305.0,894819.8052,31980.0,0.0,31980.0,519777.3
2015-04-08 00:00:00,373056.2052,0.0,3602010.0,892524.8052,-2295.0,0.0,-2295.0,519468.6
2015-04-09 00:00:00,845151.9144,302.8908,0.0,845151.9144,-47070.0,0.0,-47372.8908,0.0
2015-04-10 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-04-13 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-04-14 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-04-15 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-04-16 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-04-17 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-04-20 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-04-21 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-04-22 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-04-23 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-04-24 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-04-27 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-04-28 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-04-29 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-04-30 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-04 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-05 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-06 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-07 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-08 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-11 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-12 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-13 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-14 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-15 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-18 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-19 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-20 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-21 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-22 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-25 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-26 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-27 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-28 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-05-29 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-01 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-02 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-03 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-04 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-05 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-08 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-09 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-10 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-11 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-12 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-15 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-16 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-17 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-18 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-19 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-23 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-24 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-25 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-26 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-29 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-06-30 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-07-01 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-07-02 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-07-03 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-07-06 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-07-07 00:00:00,845151.9144,0.0,0.0,845151.9144,0.0,0.0,0.0,0.0
2015-07-08 00:00:00,351483.6447,302.6697,-3426960.0,844849.2447,0.0,0.0,-302.6697,493365.6
2015-07-09 00:00:00,290084.1447,0.0,-3480285.0,791524.2447,-53325.0,0.0,-53325.0,501440.1
2015-07-10 00:00:00,293555.7447,0.0,-3477225.0,794584.2447,3060.0,0.0,3060.0,501028.5
2015-07-13 00:00:00,294397.8447,0.0,-3476490.0,795319.2447,735.0,0.0,735.0,500921.4
2015-07-14 00:00:00,325568.4447,0.0,-3449280.0,822529.2447,27210.0,0.0,27210.0,496960.8
2015-07-15 00:00:00,322174.2447,0.0,-3452250.0,819559.2447,-2970.0,0.0,-2970.0,497385.0
2015-07-16 00:00:00,355716.3447,0.0,-3423015.0,848794.2447,29235.0,0.0,29235.0,493077.9
2015-07-17 00:00:00,358917.0447,0.0,-3420270.0,851539.2447,2745.0,0.0,2745.0,492622.2
2015-07-20 00:00:00,455235.3447,0.0,-3335865.0,935944.2447,84405.0,0.0,84405.0,480708.9
2015-07-21 00:00:00,499643.7447,0.0,-3296925.0,974884.2447,38940.0,0.0,38940.0,475240.5
2015-07-22 00:00:00,540503.1447,0.0,-3261135.0,1010674.2447,35790.0,0.0,35790.0,470171.1
2015-07-23 00:00:00,533001.6447,0.0,-3267660.0,1004149.2447,-6525.0,0.0,-6525.0,471147.6
2015-07-24 00:00:00,563304.3447,0.0,-3241215.0,1030594.2447,26445.0,0.0,26445.0,467289.9
2015-07-27 00:00:00,488322.3447,0.0,-3306915.0,964894.2447,-65700.0,0.0,-65700.0,476571.9
2015-07-28 00:00:00,521435.1447,0.0,-3277935.0,993874.2447,28980.0,0.0,28980.0,472439.1
2015-07-29 00:00:00,519905.7447,0.0,-3279225.0,992584.2447,-1290.0,0.0,-1290.0,472678.5
2015-07-30 00:00:00,567630.9447,0.0,-3237405.0,1034404.2447,41820.0,0.0,41820.0,466773.3
2015-07-31 00:00:00,582969.3447,0.0,-3223965.0,1047844.2447,13440.0,0.0,13440.0,464874.9

[portfolio]
DataFrame
{"shape":[288,6],"dtypes":{"cash":"float64","total_value":"float64","market_value":"float64","unit_net_value":"float64","units":"float64","static_unit_net_value":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["cash","total_value","market_value","unit_net_value","units","static_unit_net_value"]}
,cash,total_value,market_value,unit_net_value,units,static_unit_net_value
2014-06-03 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-04 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-05 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-06 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-09 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-10 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-11 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-12 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-13 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-16 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-17 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-18 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-19 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-20 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-23 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-24 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-25 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-26 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-27 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-06-30 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-01 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-02 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-03 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-04 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-07 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-08 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-09 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-10 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-11 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-14 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-15 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-16 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-17 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-18 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-21 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-22 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-23 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-24 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-25 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-28 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-29 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-30 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-07-31 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-01 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-04 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-05 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-06 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-07 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-08 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-11 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-12 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-13 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-14 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-15 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-18 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-19 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-20 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-21 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-22 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-25 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-26 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-27 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-28 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-08-29 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-09-01 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
2014-09-02 00:00:00,1000000.0,1000000.0,0.0,1.0,1000000.0,1.0
