[trades]
DataFrame
{"shape":[35,13],"dtypes":{"datetime":"object","trading_datetime":"object","order_book_id":"object","symbol":"object","side":"object","position_effect":"object","exec_id":"int64","tax":"int64","commission":"float64","last_quantity":"int64","last_price":"float64","order_id":"int64","transaction_cost":"float64"},"index_dtype":"datetime64[ns]","index_name":"datetime","columns":["datetime","trading_datetime","order_book_id","symbol","side","position_effect","exec_id","tax","commission","last_quantity","last_price","order_id","transaction_cost"]}
,datetime,trading_datetime,order_book_id,symbol,side,position_effect,exec_id,tax,commission,last_quantity,last_price,order_id,transaction_cost
2013-01-14 15:00:00,2013-01-14 15:00:00,2013-01-14 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310070,0,798.7998200000001,295,3384.745,17612770310249,798.7998200000001
2013-03-04 15:00:00,2013-03-04 15:00:00,2013-03-04 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310071,0,830.4172120000001,295,3518.717,17612770310250,830.4172120000001
2013-03-20 15:00:00,2013-03-20 15:00:00,2013-03-20 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310072,0,826.9097568000001,293,3527.772,17612770310251,826.9097568000001
2013-06-20 15:00:00,2013-06-20 15:00:00,2013-06-20 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310073,0,812.1969376000001,293,3465.004,17612770310252,812.1969376000001
2013-07-10 15:00:00,2013-07-10 15:00:00,2013-07-10 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310074,0,812.1130320000001,302,3361.395,17612770310253,812.1130320000001
2013-12-02 15:00:00,2013-12-02 15:00:00,2013-12-02 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310075,0,911.040984,302,3770.865,17612770310254,911.040984
2013-12-27 15:00:00,2013-12-27 15:00:00,2013-12-27 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310076,0,909.1451408,299,3800.774,17612770310255,909.1451408
2014-02-25 15:00:00,2014-02-25 15:00:00,2014-02-25 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310077,0,947.5762088,299,3961.439,17612770310256,947.5762088
2014-03-17 15:00:00,2014-03-17 15:00:00,2014-03-17 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310078,0,945.76856,298,3967.15,17612770310257,945.76856
2014-04-28 15:00:00,2014-04-28 15:00:00,2014-04-28 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310079,0,878.4069711999999,298,3684.593,17612770310258,878.4069711999999
2014-05-12 15:00:00,2014-05-12 15:00:00,2014-05-12 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310080,0,878.4594432,288,3812.758,17612770310259,878.4594432
2014-09-16 15:00:00,2014-09-16 15:00:00,2014-09-16 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310081,0,1070.3337984000002,288,4645.546,17612770310260,1070.3337984000002
2014-09-24 15:00:00,2014-09-24 15:00:00,2014-09-24 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310082,0,1067.161336,277,4815.71,17612770310261,1067.161336
2014-12-09 15:00:00,2014-12-09 15:00:00,2014-12-09 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310083,0,1151.3019696000001,277,5195.406,17612770310262,1151.3019696000001
2015-01-15 15:00:00,2015-01-15 15:00:00,2015-01-15 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310084,0,1150.8368255999999,264,5449.038,17612770310263,1150.8368255999999
2015-01-19 15:00:00,2015-01-19 15:00:00,2015-01-19 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310085,0,1115.5362240000002,264,5281.895,17612770310264,1115.5362240000002
2015-01-26 15:00:00,2015-01-26 15:00:00,2015-01-26 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310086,0,1110.3311512,241,5758.979,17612770310265,1110.3311512
2015-04-15 15:00:00,2015-04-15 15:00:00,2015-04-15 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310087,0,1504.3696216,241,7802.747,17612770310266,1504.3696216
2015-04-21 15:00:00,2015-04-21 15:00:00,2015-04-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310088,0,1505.7147072000002,232,8112.687,17612770310267,1505.7147072000002
2015-05-05 15:00:00,2015-05-05 15:00:00,2015-05-05 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310089,0,1521.7982464,232,8199.344,17612770310268,1521.7982464
2015-05-18 15:00:00,2015-05-18 15:00:00,2015-05-18 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310090,0,1517.172588,213,8903.595,17612770310269,1517.172588
2015-05-28 15:00:00,2015-05-28 15:00:00,2015-05-28 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310091,0,1681.5794496000003,213,9868.424,17612770310270,1681.5794496000003
2015-06-10 15:00:00,2015-06-10 15:00:00,2015-06-10 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310092,0,1676.7254319200001,187,11208.0577,17612770310271,1676.7254319200001
2015-06-16 15:00:00,2015-06-16 15:00:00,2015-06-16 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310093,0,1627.6234356800003,187,10879.8358,17612770310272,1627.6234356800003
2015-08-04 15:00:00,2015-08-04 15:00:00,2015-08-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310094,0,1626.54109696,256,7942.0952,17612770310273,1626.54109696
2015-08-18 15:00:00,2015-08-18 15:00:00,2015-08-18 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310095,0,1671.42782976,256,8161.2687,17612770310274,1671.42782976
2015-09-08 15:00:00,2015-09-08 15:00:00,2015-09-08 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310096,0,1667.66209416,327,6374.8551,17612770310275,1667.66209416
2015-09-14 15:00:00,2015-09-14 15:00:00,2015-09-14 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310097,0,1582.62516864,327,6049.7904,17612770310276,1582.62516864
2015-09-21 15:00:00,2015-09-21 15:00:00,2015-09-21 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310098,0,1580.11105504,316,6250.4393,17612770310277,1580.11105504
2015-09-25 15:00:00,2015-09-25 15:00:00,2015-09-25 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310099,0,1544.19755392,316,6108.3764,17612770310278,1544.19755392
2015-10-12 15:00:00,2015-10-12 15:00:00,2015-10-12 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310100,0,1542.6185941600002,287,6718.7221,17612770310279,1542.6185941600002
2015-10-21 15:00:00,2015-10-21 15:00:00,2015-10-21 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310101,0,1541.24478256,287,6712.7386,17612770310280,1541.24478256
2015-11-04 15:00:00,2015-11-04 15:00:00,2015-11-04 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310102,0,1540.8135408,265,7267.9884,17612770310281,1540.8135408
2015-11-27 15:00:00,2015-11-27 15:00:00,2015-11-27 15:00:00,000905.XSHG,中证500,SELL,CLOSE,17612770310103,0,1563.7383516000002,265,7376.1243,17612770310282,1563.7383516000002
2015-12-14 15:00:00,2015-12-14 15:00:00,2015-12-14 15:00:00,000905.XSHG,中证500,BUY,OPEN,17612770310104,0,1559.6399089600002,262,7441.0301,17612770310283,1559.6399089600002

[stock_positions]
DataFrame
{"shape":[515,6],"dtypes":{"order_book_id":"object","symbol":"object","quantity":"float64","last_price":"float64","avg_price":"float64","market_value":"float64"},"index_dtype":"datetime64[ns]","index_name":"date","columns":["order_book_id","symbol","quantity","last_price","avg_price","market_value"]}
,order_book_id,symbol,quantity,last_price,avg_price,market_value
2014-09-01 00:00:00,1002.3669,1299145.6629,1298143.296,1.299146,1000000.0,1.2762,0.9335560089926401,0.3655899910073598,0.3916101310320439
2014-09-02 00:00:00,1002.3669,1318924.9269,1317922.56,1.318925,1000000.0,1.2991,0.9458998823600289,0.37302511763997104,0.39436004232210076
2014-09-03 00:00:00,1002.3669,1328266.7829,1327264.416,1.328267,1000000.0,1.3189,0.9547696507900266,0.37349734920997346,0.3911910573413411
2014-09-04 00:00:00,1002.3669,1339593.5349,1338591.168,1.339594,1000000.0,1.3283,0.9616607846681189,0.37793321533188107,0.3930005479658927
2014-09-05 00:00:00,1002.3669,1344946.8789,1343944.512,1.344947,1000000.0,1.3396,0.9707909623330129,0.374156037666987,0.3854135979673854
2014-09-09 00:00:00,1002.3669,1355091.6789,1354089.312,1.355092,1000000.0,1.3449,0.96919164534244,0.38590035465756,0.398167231952574
2014-09-10 00:00:00,1002.3669,1357456.1589,1356453.792,1.357456,1000000.0,1.3551,0.9641217906642693,0.3933342093357307,0.4079714960749179
2014-09-11 00:00:00,1002.3669,1356025.6629,1355023.296,1.356026,1000000.0,1.3575,0.9605628644540202,0.3954631355459798,0.4116993797909929
2014-09-12 00:00:00,1002.3669,1371003.6789,1370001.312,1.371004,1000000.0,1.356,0.9664702301113929,0.404533769888607,0.41856826758334975
2014-09-15 00:00:00,1002.3669,1385578.2069,1384575.84,1.385578,1000000.0,1.371,0.9660068839993781,0.4195711160006219,0.4343355341977999
2014-09-16 00:00:00,1337849.2811,1337849.2811,0.0,1.337849,1000000.0,1.3856,0.9468134946681502,0.39103550533184983,0.4130016180947065
2014-09-17 00:00:00,1337849.2811,1337849.2811,0.0,1.337849,1000000.0,1.3378,0.9517921862960529,0.3860568137039472,0.4056104045215023
2014-09-18 00:00:00,1337849.2811,1337849.2811,0.0,1.337849,1000000.0,1.3378,0.9547006839606933,0.38314831603930677,0.4013282094339441
2014-09-19 00:00:00,1337849.2811,1337849.2811,0.0,1.337849,1000000.0,1.3378,0.9612592708858511,0.376589729114149,0.39176707109113407
2014-09-22 00:00:00,1337849.2811,1337849.2811,0.0,1.337849,1000000.0,1.3378,0.9429113197555877,0.39493768024441234,0.4188492300068942
2014-09-23 00:00:00,1337849.2811,1337849.2811,0.0,1.337849,1000000.0,1.3378,0.9510533692277933,0.3867956307722068,0.4067023400445604
2014-09-24 00:00:00,2830.4498,1336782.1198,1333951.67,1.336782,1000000.0,1.3378,0.9678598720863495,0.3689221279136504,0.38117307944422807
2014-09-25 00:00:00,2830.4498,1336512.0448,1333681.595,1.336512,1000000.0,1.3368,0.965918099115639,0.37059390088436095,0.38367010745907315
2014-09-26 00:00:00,2830.4498,1340722.4448,1337891.995,1.340722,1000000.0,1.3365,0.9660116403324358,0.37471035966756416,0.3878942489125847
2014-09-29 00:00:00,2830.4498,1353879.9448,1351049.495,1.35388,1000000.0,1.3407,0.9702122751443546,0.3836677248556454,0.3954471971595708
2014-09-30 00:00:00,2830.4498,1364595.4128,1361764.963,1.364595,1000000.0,1.3539,0.971476270654376,0.393118729345624,0.4046611751832325
2014-10-08 00:00:00,2830.4498,1386038.5368,1383208.087,1.386039,1000000.0,1.3646,0.9823345826634827,0.4037044173365173,0.4109642727245957
2014-10-09 00:00:00,2830.4498,1388938.7268,1386108.277,1.388939,1000000.0,1.386,0.9837503844702552,0.4051886155297447,0.41188153206967937
2014-10-10 00:00:00,2830.4498,1382803.7308,1379973.281,1.382804,1000000.0,1.3889,0.9777391722077944,0.40506482779220554,0.41428720389461793
2014-10-13 00:00:00,2830.4498,1383033.0868,1380202.637,1.383033,1000000.0,1.3828,0.9730450678411636,0.40998793215883633,0.421345265197687
2014-10-14 00:00:00,2830.4498,1378435.4408,1375604.991,1.378435,1000000.0,1.383,0.9697219764783473,0.40871302352165273,0.4214744364213949
2014-10-15 00:00:00,2830.4498,1384425.2888,1381594.839,1.384425,1000000.0,1.3784,0.9765837796359181,0.4078412203640819,0.41762030956128493
2014-10-16 00:00:00,2830.4498,1361860.0378,1359029.588,1.36186,1000000.0,1.3844,0.9688630620003865,0.39299693799961355,0.40562691820266417
2014-10-17 00:00:00,2830.4498,1349253.2138,1346422.764,1.349253,1000000.0,1.3619,0.9678075524227171,0.38144544757728294,0.3941335719300896
2014-10-20 00:00:00,2830.4498,1368207.7698,1365377.32,1.368208,1000000.0,1.3493,0.9729519229854547,0.39525607701454535,0.40624420146241325
2014-10-21 00:00:00,2830.4498,1355705.0978,1352874.648,1.355705,1000000.0,1.3682,0.96450150458669,0.3912034954133099,0.4056017471750333
2014-10-22 00:00:00,2830.4498,1339524.1428,1336693.693,1.339524,1000000.0,1.3557,0.9586551785368881,0.38086882146311185,0.3972949085242503
2014-10-23 00:00:00,2830.4498,1320029.4368,1317198.987,1.320029,1000000.0,1.3395,0.9496558000310743,0.3703731999689256,0.3900078322659708
2014-10-24 00:00:00,2830.4498,1325412.9318,1322582.482,1.325413,1000000.0,1.32,0.9475828315401954,0.37783016845980455,0.39873049181957176
2014-10-27 00:00:00,2830.4498,1335066.9358,1332236.486,1.335067,1000000.0,1.3254,0.9389128290986114,0.3961541709013886,0.421928595098344
2014-10-28 00:00:00,2830.4498,1367042.9848,1364212.535,1.367043,1000000.0,1.3351,0.9578672126937012,0.4091757873062988,0.4271738106116192
2014-10-29 00:00:00,2830.4498,1385546.5848,1382716.135,1.385547,1000000.0,1.367,0.9716332296452723,0.41391377035472776,0.42599795656005
2014-10-30 00:00:00,2830.4498,1385788.9598,1382958.51,1.385789,1000000.0,1.3855,0.9785857994920233,0.40720320050797665,0.416113948025153
2014-10-31 00:00:00,2830.4498,1384067.6818,1381237.232,1.384068,1000000.0,1.3858,0.9942024263640366,0.3898655736359635,0.39213902852939797
2014-11-03 00:00:00,2830.4498,1395779.7958,1392949.346,1.39578,1000000.0,1.3841,0.9958762592391764,0.3999037407608236,0.4015596687346876
2014-11-04 00:00:00,2830.4498,1388791.6398,1385961.19,1.388792,1000000.0,1.3958,0.9961235885581647,0.3926684114418353,0.3941964791840755
2014-11-05 00:00:00,2830.4498,1386568.1608,1383737.711,1.386568,1000000.0,1.3888,0.9922693733372647,0.3942986266627353,0.3973705500317968
2014-11-06 00:00:00,2830.4498,1394713.3458,1391882.896,1.394713,1000000.0,1.3866,0.9933074430270566,0.40140555697294344,0.40411008675187143
2014-11-07 00:00:00,2830.4498,1381530.0848,1378699.635,1.38153,1000000.0,1.3947,0.9917560857281463,0.3897739142718536,0.39301388706446105
2014-11-10 00:00:00,2830.4498,1396417.7268,1393587.277,1.396418,1000000.0,1.3815,1.0169555346276895,0.37946246537231043,0.3731357492549887
2014-11-11 00:00:00,2830.4498,1355000.4098,1352169.96,1.355,1000000.0,1.3964,1.014134236402436,0.34086576359756404,0.33611503424513045
2014-11-12 00:00:00,2830.4498,1378241.8178,1375411.368,1.378242,1000000.0,1.355,1.028286705414926,0.3499552945850739,0.3403285219406418
2014-11-13 00:00:00,2830.4498,1366133.3168,1363302.867,1.366133,1000000.0,1.3782,1.0225125170831624,0.34362048291683767,0.336055038130052
2014-11-14 00:00:00,2830.4498,1362792.1428,1359961.693,1.362792,1000000.0,1.3661,1.0230448300245103,0.3397471699754897,0.3320941174858876
2014-11-17 00:00:00,2830.4498,1376325.5318,1373495.082,1.376326,1000000.0,1.3628,1.017498945679505,0.358827054320495,0.3526559470593491
2014-11-18 00:00:00,2830.4498,1378869.7768,1376039.327,1.37887,1000000.0,1.3763,1.007318411131087,0.37155158886891293,0.3688521769910955
2014-11-19 00:00:00,2830.4498,1383703.4268,1380872.977,1.383703,1000000.0,1.3789,1.0056564690885907,0.37804653091140916,0.3759201502020131
2014-11-20 00:00:00,2830.4498,1380801.8518,1377971.402,1.380802,1000000.0,1.3837,1.0056073203136637,0.37519467968633635,0.3731025740438203
2014-11-21 00:00:00,2830.4498,1396077.5708,1393247.121,1.396078,1000000.0,1.3808,1.0239810349146548,0.3720969650853452,0.3633826725280691
2014-11-24 00:00:00,2830.4498,1418887.4128,1416056.963,1.418887,1000000.0,1.3961,1.0500627835963576,0.3688242164036424,0.35124015646041395
2014-11-25 00:00:00,2830.4498,1440183.7268,1437353.277,1.440184,1000000.0,1.4189,1.0644518801784568,0.3757321198215431,0.3529817804056592
2014-11-26 00:00:00,2830.4498,1447166.6198,1444336.17,1.447167,1000000.0,1.4402,1.079298377456249,0.3678686225437511,0.34084052216474614
2014-11-27 00:00:00,2830.4498,1457465.2028,1454634.753,1.457465,1000000.0,1.4472,1.0917726536216297,0.36569234637837034,0.3349528357990057
2014-11-28 00:00:00,2830.4498,1455769.4088,1452938.959,1.455769,1000000.0,1.4575,1.1133065551782193,0.3424624448217808,0.3076083970124106
2014-12-01 00:00:00,2830.4498,1445484.9528,1442654.503,1.445485,1000000.0,1.4558,1.117663752619946,0.3278212473800539,0.2933093666244424
2014-12-02 00:00:00,2830.4498,1464741.4388,1461910.989,1.464741,1000000.0,1.4455,1.1589360400039312,0.3058049599960688,0.2638669861324112
2014-12-03 00:00:00,2830.4498,1481734.8348,1478904.385,1.481735,1000000.0,1.4647,1.1762209506958512,0.3055140493041488,0.2597420570713411
2014-12-04 00:00:00,2830.4498,1513023.9238,1510193.474,1.513024,1000000.0,1.4817,1.2304439402731395,0.2825800597268604,0.2296569965342199
2014-12-05 00:00:00,2830.4498,1480318.5338,1477488.084,1.480319,1000000.0,1.513,1.2385828188566403,0.2417361811433596,0.1951715924547628
2014-12-08 00:00:00,2830.4498,1502141.1478,1499310.698,1.502141,1000000.0,1.4803,1.2893154526919253,0.21282554730807468,0.16506863922535198
2014-12-09 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.5021,1.2314594173809088,0.20934758261909114,0.16999957908831087
2014-12-10 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.2768954779956172,0.16391152200438275,0.1283672194232215
2014-12-11 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.2616220998259178,0.17918490017408217,0.1420273948901234
2014-12-12 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.265670928341086,0.17513607165891387,0.13837409688193159
2014-12-15 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.2751839908171059,0.16562300918289408,0.1298816565888401
2014-12-16 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.3093400112249456,0.13146698877505436,0.10040706588662274
2014-12-17 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.332010280021181,0.1087967199788189,0.08167858882972645
2014-12-18 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.3261952664973407,0.1146117335026593,0.08642146175454557
2014-12-19 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.34095575341901,0.09985124658098998,0.07446274519230123
2014-12-22 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.3454401827700242,0.09536681722997575,0.07088149919354447
2014-12-23 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.317870494563511,0.12293650543648904,0.09328420807934279
2014-12-24 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.2803989136535292,0.16040808634647075,0.12527977385481948
2014-12-25 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.3220303041833534,0.11877669581664652,0.08984415519129674
2014-12-26 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.365796495533803,0.07501050446619706,0.054920703568565044
2014-12-29 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.3696079037571853,0.07119909624281462,0.05198502144117101
2014-12-30 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.3704398656811538,0.07036713431884611,0.05134638598963348
2014-12-31 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.4006231589027451,0.04018384109725481,0.02868997334638901
2015-01-05 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.443365153201487,-0.0025581532014871122,-0.0017723534448735867
2015-01-06 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.4431741071570123,-0.0023671071570123825,-0.001640208998535564
2015-01-07 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.4442565692886737,-0.0034495692886737928,-0.00238847401633957
2015-01-08 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.4107517701486187,0.030055229851381204,0.021304406974598455
2015-01-09 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.4057829875479193,0.035024012452080644,0.02491423837271811
2015-01-12 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.3926448065599337,0.048162193440066225,0.034583257132904555
2015-01-13 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.3928287181048224,0.0479782818951775,0.03444664894651228
2015-01-14 00:00:00,1440806.6098,1440806.6098,0.0,1.440807,1000000.0,1.4408,1.3882241913441071,0.05258280865589282,0.03787774985031844
2015-01-15 00:00:00,1109.741,1439655.773,1438546.032,1.439656,1000000.0,1.4408,1.4285333212839553,0.011122678716044776,0.007786082795778082
2015-01-16 00:00:00,1109.741,1458422.213,1457312.472,1.458422,1000000.0,1.4397,1.4408304240429457,0.017591575957054406,0.012209331274177782
2015-01-19 00:00:00,1394414.4848,1394414.4848,0.0,1.394414,1000000.0,1.4584,1.329852886618532,0.06456111338146808,0.04854756043401931
2015-01-20 00:00:00,1394414.4848,1394414.4848,0.0,1.394414,1000000.0,1.3944,1.346130247424445,0.04828375257555506,0.035868559277927536
2015-01-21 00:00:00,1394414.4848,1394414.4848,0.0,1.394414,1000000.0,1.3944,1.4066399202204396,-0.012225920220439557,-0.008691577741177459
2015-01-22 00:00:00,1394414.4848,1394414.4848,0.0,1.394414,1000000.0,1.3944,1.4140629706787915,-0.019648970678791455,-0.013895400053760998
2015-01-23 00:00:00,1394414.4848,1394414.4848,0.0,1.394414,1000000.0,1.3944,1.4156955820007668,-0.021281582000766797,-0.015032597594668018
2015-01-26 00:00:00,5390.2146,1393304.1536,1387913.939,1.393304,1000000.0,1.3944,1.4300648605284598,-0.03676086052845973,-0.025705729539340805
2015-01-27 00:00:00,5390.2146,1396879.8706,1391489.656,1.39688,1000000.0,1.3933,1.4169635411216694,-0.020083541121669546,-0.014173647055005678
2015-01-28 00:00:00,5390.2146,1388710.6936,1383320.479,1.388711,1000000.0,1.3969,1.397300860262105,-0.008589860262105065,-0.0061474665237762904
2015-01-29 00:00:00,5390.2146,1379380.6196,1373990.405,1.379381,1000000.0,1.3887,1.3800492439015877,-0.0006682439015877062,-0.0004842174324870552
2015-01-30 00:00:00,5390.2146,1362877.6626,1357487.448,1.362878,1000000.0,1.3794,1.361258557435892,0.0016194425641080645,0.0011896656628984648
2015-02-02 00:00:00,5390.2146,1357252.9636,1351862.749,1.357253,1000000.0,1.3629,1.329379235118226,0.027873764881773955,0.020967504339944876
2015-02-03 00:00:00,5390.2146,1380891.9306,1375501.716,1.380892,1000000.0,1.3573,1.3624694405601054,0.01842255943989457,0.01352144781487441
2015-02-04 00:00:00,5390.2146,1375118.2936,1369728.079,1.375118,1000000.0,1.3809,1.3483284660191708,0.026789533980829283,0.019868700139457296
2015-02-05 00:00:00,5390.2146,1368056.5116,1362666.297,1.368057,1000000.0,1.3751,1.3345263802085805,0.03353061979141958,0.025125482934386767
2015-02-06 00:00:00,5390.2146,1339273.3996,1333883.185,1.339273,1000000.0,1.3681,1.3129143955176312,0.026358604482368708,0.020076407549767472
2015-02-09 00:00:00,5390.2146,1332088.9486,1326698.734,1.332089,1000000.0,1.3393,1.3261928883308118,0.005896111669188242,0.0044458929926922686
2015-02-10 00:00:00,5390.2146,1350339.8786,1344949.664,1.35034,1000000.0,1.3321,1.3503796346502028,-3.96346502027356e-05,-2.9350746401757277e-05
2015-02-11 00:00:00,5390.2146,1365060.6406,1359670.426,1.365061,1000000.0,1.3503,1.361153125386452,0.003907874613548135,0.0028710029317522423
2015-02-12 00:00:00,5390.2146,1374593.3956,1369203.181,1.374593,1000000.0,1.3651,1.364621284907521,0.009971715092478961,0.007307313173819274
2015-02-13 00:00:00,5390.2146,1395784.7666,1390394.552,1.395785,1000000.0,1.3746,1.3753048016767653,0.020480198323234777,0.014891388656729232
2015-02-16 00:00:00,5390.2146,1419991.0476,1414600.833,1.419991,1000000.0,1.3958,1.387058889745028,0.032932110254972,0.023742402358291725
2015-02-17 00:00:00,5390.2146,1429964.8326,1424574.618,1.429965,1000000.0,1.42,1.3961113806366503,0.03385361936334963,0.024248508989241024
2015-02-25 00:00:00,5390.2146,1428865.8726,1423475.658,1.428866,1000000.0,1.43,1.3788328117221411,0.05003318827785885,0.03628662434814567
2015-02-26 00:00:00,5390.2146,1444053.4516,1438663.237,1.444053,1000000.0,1.4289,1.4135405667646463,0.030512433235353686,0.021585820706363945
2015-02-27 00:00:00,5390.2146,1455839.7976,1450449.583,1.45584,1000000.0,1.4441,1.4161359391696704,0.039704060830329624,0.02803689937677123
2015-03-02 00:00:00,5390.2146,1485080.0866,1479689.872,1.48508,1000000.0,1.4558,1.427401314016279,0.057678685983721056,0.04040817772643801
2015-03-03 00:00:00,5390.2146,1479986.3106,1474596.096,1.479986,1000000.0,1.4851,1.3903950610237528,0.08959093897624726,0.0644355992679384
2015-03-04 00:00:00,5390.2146,1502101.6756,1496711.461,1.502102,1000000.0,1.48,1.399480449885689,0.10262155011431107,0.07332831989378152
2015-03-05 00:00:00,5390.2146,1501756.3226,1496366.108,1.501756,1000000.0,1.5021,1.3858147122894129,0.1159412877105872,0.08366290722880865
2015-03-06 00:00:00,5390.2146,1483449.4806,1478059.266,1.483449,1000000.0,1.5018,1.3787499722547234,0.10469902774527662,0.07593764631165012
2015-03-09 00:00:00,5390.2146,1502539.0906,1497148.876,1.502539,1000000.0,1.4834,1.4022264395041995,0.10031256049580062,0.07153806095060444
2015-03-10 00:00:00,5390.2146,1518023.0996,1512632.885,1.518023,1000000.0,1.5025,1.3954332068148736,0.1225897931851263,0.08785070656655924
2015-03-11 00:00:00,5390.2146,1514747.1866,1509356.972,1.514747,1000000.0,1.518,1.3970352983330634,0.11771170166693667,0.08425821581415294
2015-03-12 00:00:00,5390.2146,1514083.2316,1508693.017,1.514083,1000000.0,1.5147,1.424063557293202,0.09001944270679796,0.06321307939225895
2015-03-13 00:00:00,5390.2146,1530818.0306,1525427.816,1.530818,1000000.0,1.5141,1.4338984649727775,0.0969195350272225,0.06759163036628424
2015-03-16 00:00:00,5390.2146,1575930.5796,1570540.365,1.575931,1000000.0,1.5308,1.4687837897827618,0.10714721021723816,0.07294961379787934
2015-03-17 00:00:00,5390.2146,1600341.2286,1594951.014,1.600341,1000000.0,1.5759,1.4891769641277357,0.11116403587226431,0.07464796901245174
2015-03-18 00:00:00,5390.2146,1626854.6026,1621464.388,1.626855,1000000.0,1.6003,1.5244265447777043,0.1024284552222956,0.06719146657029107
2015-03-19 00:00:00,5390.2146,1639963.7976,1634573.583,1.639964,1000000.0,1.6269,1.5219231281451246,0.11804087185487533,0.07756033775420712
2015-03-20 00:00:00,5390.2146,1656456.3916,1651066.177,1.656456,1000000.0,1.64,1.5428648662360596,0.11359113376394037,0.07362351444365633
2015-03-23 00:00:00,5390.2146,1696524.3286,1691134.114,1.696524,1000000.0,1.6565,1.5743704200476263,0.12215357995237364,0.0775888433858396
2015-03-24 00:00:00,5390.2146,1703505.8576,1698115.643,1.703506,1000000.0,1.6965,1.5747608357194267,0.12874516428057325,0.0817553760293741
2015-03-25 00:00:00,5390.2146,1722484.3666,1717094.152,1.722484,1000000.0,1.7035,1.561825987969648,0.1606580120303518,0.10286550055374932
2015-03-26 00:00:00,5390.2146,1710329.5316,1704939.317,1.71033,1000000.0,1.7225,1.5656259017214753,0.1447040982785246,0.09242571812296663
